Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 13:49:00,0.06545349112298401,300.0,19.636047336895203,-63.45208548310637,83.08813282000158,458.5715198267148,395.1194343436084,828.5415738936542,20.94990006654937,14.314460936056564,45,1.0536518249162892,395.1194343436084,330,0,45
2018-07-12 13:50:00,0.05684255968376082,300.0,17.052767905128245,-57.79969701000226,74.85246491513051,456.19361313419745,398.3939161241952,821.067461677055,20.94990006654937,20.94990006654937,45,1.0623837763311872,398.3939161241952,330,0,45
2018-07-12 13:51:00,0.02090929043836785,300.0,6.272787131510355,-67.03259746165207,73.30538459316243,467.1162990913527,400.0837016297006,817.8486155946456,20.94990006654937,20.94990006654937,45,1.066889871012535,400.0837016297006,330,0,45
2018-07-12 13:52:00,-0.0372492402137106,300.0,-11.17477206411318,-81.31296367509793,70.13819161098475,467.19709319716526,385.8841295220673,112.67820869568675,15.028691129573845,0.0,3,1.0290243453921795,385.8841295220673,372,3,0
2018-07-12 13:53:00,-0.09473650729050188,300.0,-28.420952187150565,-99.84117004429663,71.42021785714607,482.10475514479,382.26358510049334,98.4778524681406,29.499753742453752,15.028691129573847,7,1.0193695602679822,382.26358510049334,368,7,0
2018-07-12 13:54:00,-0.12071184703119187,300.0,-36.21355410935756,-99.82291579288278,63.60936168352522,485.1624654736727,385.3395496807899,85.85660363889123,36.26638397121334,29.499753742453752,9,1.0275721324821063,385.3395496807899,366,9,0
2018-07-12 13:55:00,-0.08889066553783935,300.0,-26.667199661351805,-100.24667716743437,73.57947750608257,491.0572116381936,390.81053447075925,92.43164860969583,36.26638397121333,36.26638397121333,9,1.042161425255358,390.81053447075925,366,9,0
2018-07-12 13:56:00,0.0034673048166953845,300.0,1.0401914450086154,-90.18697450196453,91.22716594697314,492.5174735510744,402.33049904910985,827.0411910904292,1.0565066087991548,0.0,9,1.0728813307976262,402.33049904910985,366,0,9
2018-07-12 13:57:00,0.13402583366550655,300.0,40.20775009965197,-69.13688226353355,109.34463236318553,493.08414401708217,423.9472617535486,824.0035162441144,41.74539836497009,1.0565066087991548,56,1.1305260313427963,423.9472617535486,319,0,56
2018-07-12 13:58:00,0.2762576183828113,300.0,82.8772855148434,-45.57438310119011,128.4516686160335,497.5993479566759,452.0249648554858,783.4878856021165,84.90081800307665,41.745398364970086,71,1.2053999062812955,452.0249648554858,304,0,71
2018-07-12 13:59:00,0.40398462914813676,300.0,121.19538874444103,-27.97466255360348,149.1700512980445,499.4349129223045,471.460250368701,743.68095401635,121.6703558159728,84.90081800307665,87,1.2572273343165359,471.460250368701,288,0,87
2018-07-12 14:00:00,0.5009792093002284,300.0,150.29376279006854,3.3640044795063204,146.92975831056222,509.19576631513326,512.5597707946396,710.294411862206,151.6703558159728,121.67035581597283,97,1.3668260554523721,512.5597707946396,278,0,97
2018-07-12 14:01:00,0.5636099352934786,300.0,169.08298058804357,19.733806548748248,149.34917403929532,501.1180777617068,520.851884310455,685.534000212235,169.67020454279893,150.6138492071737,103,1.3889383581612134,520.851884310455,272,0,103
2018-07-12 14:02:00,0.5824764843687594,300.0,174.74294531062782,64.2725261414023,110.47041916922552,485.802147293552,550.0746734349543,702.7159304688263,174.90428860237404,128.98131278662794,106,1.4668657958265447,550.0746734349543,269,0,106
2018-07-12 14:03:00,0.551871202834416,300.0,165.5613608503248,85.70027472174849,79.86108612857632,487.82895180566146,573.52922652741,699.2704416487809,168.49977651671523,131.74886896426742,106,1.5294112707397598,573.52922652741,269,0,106
2018-07-12 14:04:00,0.4868928151517891,300.0,146.06784454553673,85.00798691717353,61.059857628363204,490.58335141259283,575.5913383297664,694.1668461675137,147.09148052074195,131.7302387038191,99,1.5349102355460436,575.5913383297664,276,0,99
2018-07-12 14:05:00,0.41680554793849606,300.0,125.04166438154881,77.83996536573335,47.201699015815464,485.81317990319275,563.6531452689261,715.9468449995486,126.15681530100679,117.09148052074192,93,1.5030750540504696,563.6531452689261,282,0,93
2018-07-12 14:06:00,0.36814061120332314,300.0,110.44218336099695,53.11819512253982,57.32398823845713,506.11097608547124,559.229171208011,714.9196473597206,111.15669748098101,107.10045996538159,88,1.4912777898880294,559.229171208011,287,0,88
2018-07-12 14:07:00,0.3523914301670523,300.0,105.7174290501157,66.1122328058907,39.605196244225,516.149779443042,582.2620122489327,754.4897802287434,108.18827887249023,65.23372166523497,88,1.5526986993304872,582.2620122489327,287,0,88
2018-07-12 14:08:00,0.3572304307025434,300.0,107.16912921076302,112.73136615220295,-5.562236941439934,493.3657165519823,606.0970827041853,737.9996285885143,109.23301076967469,71.43737132004235,94,1.6162588872111607,606.0970827041853,281,0,94
2018-07-12 14:09:00,0.35663043821203444,300.0,106.98913146361033,107.85423433620508,-0.8651028725947469,485.2998229047671,593.1540572409722,720.7092595243213,109.232926551113,93.8717689527519,94,1.5817441526425924,593.1540572409722,281,0,94
2018-07-12 14:10:00,0.3330722019850711,300.0,99.92166059552133,99.22203478636965,0.6996258091516836,495.6131662807987,594.8352010671683,716.3293002109784,100.1675917708481,100.1675917708481,90,1.5862272028457822,594.8352010671683,285,0,90
2018-07-12 14:11:00,0.29388445723792606,300.0,88.16533717137781,83.382192190853,4.78314498052481,510.99980401149963,594.3819962023526,722.7740146199895,96.11135425524868,96.11135425524868,80,1.585018656539607,594.3819962023526,295,0,80
2018-07-12 14:12:00,0.25163374664452115,300.0,75.49012399335635,72.1584773039076,3.331646689448746,518.1367239260619,590.2952012299695,753.1962170470456,75.8232288428404,53.15679704799346,84,1.574120536613252,590.2952012299695,291,0,84
2018-07-12 14:13:00,0.2024777255242751,300.0,60.743317657282525,64.59408690731391,-3.8507692500313837,522.9266580865059,587.5207449938198,764.935710556151,62.96493116397451,38.02758939320803,78,1.566721986650186,587.5207449938198,297,0,78
2018-07-12 14:14:00,0.13724510898395484,300.0,41.17353269518645,38.855475123187716,2.318057571998736,528.3198787275829,567.1753538507706,749.1675380433279,47.60377356561344,47.60377356561344,69,1.5124676102687218,567.1753538507706,306,0,69
2018-07-12 14:15:00,0.061016930461100925,300.0,18.305079138330278,29.78355786573138,-11.478478727401104,530.3329504957078,560.1165083614392,752.8078902975834,47.60377356561344,47.60377356561344,69,1.4936440222971712,560.1165083614392,306,0,69
2018-07-12 14:16:00,-0.008146819047352068,300.0,-2.4440457142056204,-1.1545698871823333,-1.2894758270232871,539.0940542313512,537.9394843441688,223.50611726107937,6.999076386023242,0.0,1,1.4345052915844503,537.9394843441688,374,1,0
2018-07-12 14:17:00,-0.05972392816017965,300.0,-17.917178448053896,-16.19982787465085,-1.7173505734030456,532.4598009124785,516.2599730378276,192.32968386667517,21.738609063503958,6.999076386023242,4,1.3766932614342071,516.2599730378276,371,4,0
2018-07-12 14:18:00,-0.09089528641081775,300.0,-27.268585923245325,-34.23302921495173,6.964443291706402,537.628990076965,503.3959608620133,172.65088599664355,30.30384376269471,21.738609063503958,6,1.3423892289653687,503.3959608620133,369,6,0
2018-07-12 14:19:00,-0.09921423881275004,300.0,-29.764271643825012,-46.37802382554878,16.61375218172377,552.1568247939715,505.77880096842273,156.2875129816227,30.303843762694708,30.303843762694708,6,1.3487434692491274,505.77880096842273,369,6,0
2018-07-12 14:20:00,-0.08468070348713512,300.0,-25.404211046140535,-40.124450357117894,14.720239310977359,554.2477018773051,514.1232515201872,153.17076608066074,30.303843762694708,30.303843762694708,6,1.3709953373871657,514.1232515201872,369,6,0
2018-07-12 14:21:00,-0.04670985167467701,300.0,-14.012955502403104,-58.92151345388976,44.90855795148666,550.8427818531285,491.9212683992387,150.45892857007985,23.304767376671467,23.304767376671467,5,1.3117900490646366,491.9212683992387,370,5,0
2018-07-12 14:22:00,0.011668434181697733,300.0,3.50053025450932,-65.50052836930507,69.00105862381439,561.798226484569,496.2976981152639,781.3968389677403,3.532118209181124,0.0,34,1.3234605283073704,496.2976981152639,341,0,34
2018-07-12 14:23:00,0.08711834028194139,300.0,26.135502084582416,-53.69897279303768,79.8344748776201,560.9993437289343,507.3003709358966,780.2417527297916,27.06717107700537,3.5321182091811245,58,1.3528009891623909,507.3003709358966,317,0,58
2018-07-12 14:24:00,0.17600025039120162,300.0,52.800075117360485,-53.303376786447984,106.10345190380846,568.666089078232,515.362712291784,761.4129333728432,55.4488054773497,27.067171077005376,70,1.3743005661114238,515.362712291784,305,0,70
2018-07-12 14:25:00,0.26541833922185026,300.0,79.62550176655508,-54.66492070960777,134.29042247616286,561.8064262973166,507.1415055877089,736.7060913090609,82.44880547734971,55.4488054773497,79,1.3523773482338903,507.1415055877089,296,0,79
2018-07-12 14:26:00,0.3486201425828799,300.0,104.58604277486397,-45.69603558853862,150.2820783634026,564.0224024570101,518.3263668684715,716.7920758840843,107.04973891502783,82.44880547734974,91,1.3822036449825907,518.3263668684715,284,0,91
2018-07-12 14:27:00,0.42163584313817704,300.0,126.49075294145311,-47.32420722942868,173.8149601708818,569.3332417037672,522.0090344743385,700.9322203625326,128.35026941777735,103.51762070584668,100,1.3920240919315692,522.0090344743385,275,0,100
2018-07-12 14:28:00,0.47916270378739423,300.0,143.74881113621828,-48.9218489504957,192.67066008671398,580.8481217539304,531.9262728034347,705.4286991738444,146.02018958732296,104.8152165499531,106,1.4184700608091592,531.9262728034347,269,0,106
2018-07-12 14:29:00,0.5210955564673668,300.0,156.32866694021004,-18.37889482831872,174.70756176852876,585.6634912552219,567.2845964269031,692.4421963086251,156.7917161205544,117.63855518697864,110,1.512758923805075,567.2845964269031,265,0,110
2018-07-12 14:30:00,0.5543027709852244,300.0,166.29083129556733,1.460566511344382,164.83026478422295,593.9863133382956,595.44687984964,672.673803790437,167.16507301019973,129.79171612055438,115,1.5878583462657068,595.44687984964,260,0,115
2018-07-12 14:31:00,0.5774201571886688,300.0,173.22604715660063,13.215590910615788,160.01045624598484,608.7739219633062,621.989512873922,655.4939595131023,173.99356915446407,142.5641395725217,121,1.6586387009971253,621.989512873922,254,0,121
2018-07-12 14:32:00,0.5796700658373762,300.0,173.90101975121286,17.98706289181075,155.9139568594021,615.1327645812804,633.1198274730912,650.1258708067709,173.9934822639148,149.16092044253332,121,1.6883195399282431,633.1198274730912,254,0,121
2018-07-12 14:33:00,0.5608176336634507,300.0,168.24529009903523,51.735612360307755,116.50967773872748,608.6453199535841,660.3809323138919,661.4041331128266,169.93536187609587,132.78850922654505,121,1.7610158195037118,660.3809323138919,254,0,121
2018-07-12 14:34:00,0.5310213081325853,300.0,159.30639243977558,37.97893122959374,121.32746121018184,618.1123943572414,656.0913255868352,656.0641364297064,160.9353846459463,130.78220094252015,118,1.7495768682315604,656.0913255868352,257,0,118
2018-07-12 14:35:00,0.49027793908611256,300.0,147.08338172583376,46.718901826783394,100.36447989905037,613.3528878241771,660.0717896509605,664.8391228965903,148.98023813337412,123.56202775630094,113,1.760191439069228,660.0717896509605,262,0,113
2018-07-12 14:36:00,0.43114469644441283,300.0,129.34340893332384,61.64457301044581,67.69883592287803,590.5503231827082,652.194896193154,664.7033089354048,131.26644707835814,117.55080855143174,109,1.7391863898484108,652.194896193154,266,0,109
2018-07-12 14:37:00,0.3534033292571666,300.0,106.02099877714998,50.24177665658817,55.77922212056181,574.6262268559135,624.8680035125017,675.6489677443664,106.43388525697662,106.43388525697662,66,1.6663146760333378,624.8680035125017,309,0,66
2018-07-12 14:38:00,0.2744643302027555,300.0,82.33929906082665,41.24270168497776,41.09659737584889,577.2963805855495,618.5390822705273,716.469348460362,84.32328899244321,69.28703260742572,92,1.649437552721406,618.5390822705273,283,0,92
2018-07-12 14:39:00,0.2100504714556631,300.0,63.01514143669893,31.15561770937643,31.859523727322504,579.5340846337251,610.6897023431015,735.647331042709,63.32328189118983,54.17010528901711,85,1.6285058729149375,610.6897023431015,290,0,85
2018-07-12 14:40:00,0.16187086960462607,300.0,48.561260881387824,30.20343352012128,18.357827361266544,570.8550995104192,601.0585330305405,753.1966853393634,49.90507151411665,37.90507151411665,80,1.602822754748108,601.0585330305405,295,0,80
2018-07-12 14:41:00,0.11922432901072781,300.0,35.767298703218344,2.120368338967637,33.64693036425071,572.4540940941861,574.5744624331537,757.9826768966957,36.189432987190244,36.189432987190244,66,1.53219856648841,574.5744624331537,309,0,66
2018-07-12 14:42:00,0.08047335332870377,300.0,24.142005998611133,-13.42574816321212,37.56775416182325,574.8575956812202,561.4318475180081,765.5070761716449,36.189432987190244,36.189432987190244,66,1.497151593381355,561.4318475180081,309,0,66
2018-07-12 14:43:00,0.06526524781471178,300.0,19.579574344413533,-16.95070967948766,36.53028402390119,561.7218277097039,544.7711180302163,786.5938875971437,21.153176602172714,21.153176602172714,10,1.45272298141391,544.7711180302163,365,0,10
2018-07-12 14:44:00,0.09264203616908225,300.0,27.792610850724675,-32.33100594136397,60.12361679208864,561.4572028678219,529.126196926458,802.0585225282927,28.030089255715964,12.0,63,1.411003191803888,529.126196926458,312,0,63
2018-07-12 14:45:00,0.15744074241552386,300.0,47.232222724657156,-41.034614134460526,88.26683685911769,566.9445157205442,525.9099015860837,796.1076338756984,48.09049576542169,16.030089255715964,73,1.4024264042295567,525.9099015860837,302,0,73
2018-07-12 14:46:00,0.22768487960691855,300.0,68.30546388207557,-27.62087307982756,95.92633696190313,572.7171741150556,545.0963010352281,758.6107167107915,69.09049576542171,48.0904957654217,80,1.4535901360939416,545.0963010352281,295,0,80
2018-07-12 14:47:00,0.27841760446020036,300.0,83.52528133806011,-33.13943272555662,116.66471406361673,562.7634043182466,529.6239715926899,744.2208029108922,84.53393288306447,69.09049576542168,87,1.41233059091384,529.6239715926899,288,0,87
2018-07-12 14:48:00,0.3017843804424542,300.0,90.53531413273626,-26.390570138771864,116.92588427150812,560.4219777318209,534.031407593049,729.6265448832744,93.53393288306447,84.53393288306447,90,1.424083753581464,534.031407593049,285,0,90
2018-07-12 14:49:00,0.30165917365212414,300.0,90.49775209563724,-39.086084806666804,129.58383690230403,565.0512873760422,525.9652025693754,737.6590602973824,92.21461684226931,77.50384362734853,89,1.4025738735183344,525.9652025693754,286,0,89
2018-07-12 14:50:00,0.2833650772647473,300.0,85.00952317942419,-41.62274471213152,126.63226789155571,565.4334567566559,523.8107120445244,752.1664525983124,87.8166826224556,60.15421033256355,87,1.3968285654520651,523.8107120445244,288,0,87
2018-07-12 14:51:00,0.2510161604911376,300.0,75.30484814734129,-25.494442335382132,100.79929048272342,554.7920271776371,529.297584842255,746.5072955832212,75.81668262245559,66.81668262245559,83,1.4114602262460134,529.297584842255,292,0,83
2018-07-12 14:52:00,0.21947623938962266,300.0,65.8428718168868,-33.30484240945668,99.14771422634348,563.8925246004243,530.5876821909676,746.9747631137731,68.32228839680185,60.3732455048128,79,1.4149004858425802,530.5876821909676,296,0,79
2018-07-12 14:53:00,0.2080728968833958,300.0,62.42186906501874,-22.398370921697165,84.8202399867159,555.2028478592428,532.8044769375456,747.6158946760203,64.9778807357219,59.32228839680185,79,1.4208119385001217,532.8044769375456,296,0,79
2018-07-12 14:54:00,0.2149574099201407,300.0,64.4872229760422,-24.82989051379741,89.31711348983961,569.303567962989,544.4736774491915,752.4545285196114,64.97631476678829,50.267107520801126,79,1.4519298065311774,544.4736774491915,296,0,79
2018-07-12 14:55:00,0.22219775698155816,300.0,66.65932709446744,-7.771784434001006,74.43111152846845,557.7413504848774,549.9695660508764,759.6194300992911,66.76439932953956,37.313842476896234,82,1.466585509469004,549.9695660508764,293,0,82
2018-07-12 14:56:00,0.221336628257271,300.0,66.4009884771813,-26.74973364035236,93.15072211753366,571.0532885224972,544.3035548821448,733.7126416041842,68.35090244282716,57.764399329539565,83,1.4514761463523862,544.3035548821448,292,0,83
