Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 13:56:00,0.0034673048166953845,600.0,2.0803828900172308,-34.574568705986906,36.65495159600414,449.2191280166654,414.6445593106785,990.3796416741336,3.0,0.0,1,1.105718824828476,414.6445593106785,374,0,1
2018-07-12 13:57:00,0.13402583366550655,600.0,80.41550019930393,-28.058055302137916,108.47355550144185,468.9472538385668,440.88919853642886,972.0736915901615,83.10009610041207,3.0,38,1.1757045294304769,440.88919853642886,337,0,38
2018-07-12 13:58:00,0.2762576183828113,600.0,165.7545710296868,0.04326620610129339,165.7113048235855,464.1174008426896,464.1606670487909,897.7613654728355,167.60280114496126,83.10009610041209,69,1.2377617787967758,464.1606670487909,306,0,69
2018-07-12 13:59:00,0.40398462914813676,600.0,242.39077748888207,33.80274808718684,208.58802940169522,455.558790402692,489.36153848987885,826.1663413542094,242.60280114496123,167.60280114496123,94,1.304964102639677,489.36153848987885,281,0,94
2018-07-12 14:00:00,0.5009792093002284,600.0,300.5875255801371,71.72902198016573,228.85850359997136,475.06741821445576,546.7964401946215,771.4435717065046,301.1776700037202,242.60280114496126,114,1.4581238405189907,546.7964401946215,261,0,114
2018-07-12 14:01:00,0.5636099352934786,600.0,338.16596117608714,90.7672144548846,247.39874672120254,471.8649366938578,562.6321511487424,720.263185652885,338.9543117767162,298.17767000372027,128,1.500352403063313,562.6321511487424,247,0,128
2018-07-12 14:02:00,0.5824764843687594,600.0,349.48589062125563,116.96456023521546,232.52133038604018,469.3858131910837,586.3503734262991,741.2793194740403,350.97118785660314,258.8542156763041,125,1.5636009958034645,586.3503734262991,250,0,125
2018-07-12 14:03:00,0.551871202834416,600.0,331.1227217006496,123.42871658546721,207.6940051151824,474.03302949979604,597.4617460852633,707.0415526462502,334.0588676401398,266.46848281205405,117,1.5932313228940354,597.4617460852633,258,0,117
2018-07-12 14:04:00,0.4868928151517891,600.0,292.13568909107346,98.78623174458062,193.34945734649284,482.42831381981864,581.2145455643993,690.4238792293327,295.0588676401398,259.0588676401398,104,1.549905454838398,581.2145455643993,271,0,104
2018-07-12 14:05:00,0.41680554793849606,600.0,250.08332876309763,69.3766516275843,180.70667713551333,473.7377119954397,543.114363623024,702.4172975793942,251.48399878138082,236.48399878138082,89,1.4483049696613974,543.114363623024,286,0,89
2018-07-12 14:06:00,0.36814061120332314,600.0,220.8843667219939,59.805393851188626,161.07897287080527,470.8782014760845,530.6835953272731,724.5539558441043,222.85826632875558,210.70735700838486,79,1.4151562542060616,530.6835953272731,296,0,79
2018-07-12 14:07:00,0.3523914301670523,600.0,211.4348581002314,66.66847829826554,144.76637980196585,455.73195062730986,522.4004289255754,766.8940591150482,213.8278943714059,130.74129414845646,76,1.393067810468201,522.4004289255754,299,0,76
2018-07-12 14:08:00,0.3572304307025434,600.0,214.33825842152604,50.456620837335606,163.88163758419043,449.5143663500787,499.9709871874143,739.1863464877654,215.416828334006,146.23750954332016,77,1.333255965833105,499.9709871874143,298,0,77
2018-07-12 14:09:00,0.35663043821203444,600.0,213.97826292722067,53.34222401905208,160.6360389081686,437.724288250481,491.06651226953306,733.1989875975057,215.416828334006,179.416828334006,77,1.3095106993854215,491.06651226953306,298,0,77
2018-07-12 14:10:00,0.3330722019850711,600.0,199.84332119104266,31.812013987321393,168.03130720372127,461.0974925784413,492.9095065657627,723.8189594438974,200.416828334006,200.416828334006,72,1.3144253508420338,492.9095065657627,303,0,72
2018-07-12 14:11:00,0.29388445723792606,600.0,176.33067434275563,1.7650399300482036,174.56563441270742,469.1358790187037,470.9009189487519,745.4936713209478,188.26591901363528,188.26591901363528,67,1.2557357838633383,470.9009189487519,308,0,67
2018-07-12 14:12:00,0.25163374664452115,600.0,150.9802479867127,-31.48646884288587,182.46671682959857,484.16982029332684,452.68335145044097,815.7064319293373,152.10485674091822,105.17931879068584,54,1.2071556038678426,452.68335145044097,321,0,54
2018-07-12 14:13:00,0.2024777255242751,600.0,121.48663531456505,-56.682789525542944,178.16942484010798,502.18191570258176,445.4991261770388,826.3358910245768,122.1042443294048,82.92553795023237,44,1.1879976698054369,445.4991261770388,331,0,44
2018-07-12 14:14:00,0.13724510898395484,600.0,82.3470653903729,-86.38973307072376,168.73679846109667,505.4674640026456,419.07773093192185,846.2129170221363,86.1042443294048,86.1042443294048,32,1.1175406158184582,419.07773093192185,343,0,32
2018-07-12 14:15:00,0.061016930461100925,600.0,36.610158276660556,-94.33616946333711,130.94632773999768,527.1779743987844,432.84180493544727,886.5066632941539,86.1042443294048,86.1042443294048,32,1.1542448131611927,432.84180493544727,343,0,32
2018-07-12 14:16:00,-0.008146819047352068,600.0,-4.888091428411241,-105.84580166569793,100.95771023728669,512.3791346032922,406.53333293759425,100.21826180907071,6.420421444537817,0.0,4,1.0840888878335846,406.53333293759425,371,4,0
2018-07-12 14:17:00,-0.05972392816017965,600.0,-35.83435689610779,-124.94944790525687,89.11509100914908,509.8328294685617,384.88338156330485,68.39962047330599,36.76797695849157,6.420421444537817,23,1.0263556841688128,384.88338156330485,352,23,0
2018-07-12 14:18:00,-0.09089528641081775,600.0,-54.53717184649065,-121.78934761055746,67.2521757640668,501.87288517244065,380.0835375618832,39.68848012568924,55.897284489939906,36.76797695849157,35,1.0135561001650217,380.0835375618832,340,35,0
2018-07-12 14:19:00,-0.09921423881275004,600.0,-59.528543287650024,-113.08409276009172,53.5555494724417,509.64874126328993,396.5646485031982,34.857221143478036,60.703102225539034,55.897284489939906,38,1.057505729341862,396.5646485031982,337,38,0
2018-07-12 14:20:00,-0.08468070348713512,600.0,-50.80842209228107,-89.91306630850465,39.10464421622358,500.13534622828394,410.2222799197793,34.83717378545971,60.70310222553903,60.70310222553903,38,1.0939260797860781,410.2222799197793,337,38,0
2018-07-12 14:21:00,-0.04670985167467701,600.0,-28.025911004806208,-91.00042033975433,62.974509334948124,501.83568729686846,410.83526695711413,45.98936284923142,54.28268078100122,54.28268078100122,34,1.0955607118856376,410.83526695711413,341,34,0
2018-07-12 14:22:00,0.011668434181697733,600.0,7.00106050901864,-55.3085082948586,62.30956880387724,498.287695354228,442.9791870593694,1030.595774854362,7.555431580451492,0.0,3,1.1812778321583184,442.9791870593694,372,0,3
2018-07-12 14:23:00,0.08711834028194139,600.0,52.27100416916483,-49.866606111684234,102.13761028084906,512.6630963039277,462.7964901922434,991.9787749290628,53.55749011491171,7.555431580451492,31,1.2341239738459824,462.7964901922434,344,0,31
2018-07-12 14:24:00,0.17600025039120162,600.0,105.60015023472097,-11.013848206921011,116.61399844164198,503.12668722424854,492.11283901732753,943.7273217262517,106.90282972618704,53.5574901149117,53,1.3123009040462068,492.11283901732753,322,0,53
2018-07-12 14:25:00,0.26541833922185026,600.0,159.25100353311015,24.629898732232505,134.62110480087765,476.2655023531275,500.89540108536,893.5605434332879,161.44648805230165,106.90282972618706,74,1.33572106956096,500.89540108536,301,0,74
2018-07-12 14:26:00,0.3486201425828799,600.0,209.17208554972794,41.58501653684823,167.5870690128797,486.59141214777696,528.1764286846252,844.7988410671157,209.80273495315453,161.44648805230165,92,1.408470476492334,528.1764286846252,283,0,92
2018-07-12 14:27:00,0.42163584313817704,600.0,252.98150588290622,50.81493095886981,202.1665749240364,496.31086305332553,547.1257940121953,802.7797350641993,253.78195656934815,202.24730337270304,109,1.4590021173658543,547.1257940121953,266,0,109
2018-07-12 14:28:00,0.47916270378739423,600.0,287.49762227243656,46.47483143371926,241.0227908387173,512.2853117219747,558.760143155694,783.4447831210856,289.1107782723875,207.77989803488788,110,1.4900270484151839,558.760143155694,265,0,110
2018-07-12 14:29:00,0.5210955564673668,600.0,312.6573338804201,46.58524022708468,266.0720936533354,534.072880422497,580.6581206495816,753.413655414593,315.35638386941963,235.76543866111223,115,1.548421655065551,580.6581206495816,260,0,115
2018-07-12 14:30:00,0.5543027709852244,600.0,332.58166259113466,56.1940105788924,276.38765201224226,541.9996679910632,598.1936785699556,712.2046397009262,334.39398142683496,260.8127255433051,119,1.595183142853215,598.1936785699556,256,0,119
2018-07-12 14:31:00,0.5774201571886688,600.0,346.45209431320126,54.715888248770625,291.73620606443063,563.9909891932953,618.7068774420659,676.6833055531426,349.22342991886524,286.03773452598205,123,1.6498850065121757,618.7068774420659,252,0,123
2018-07-12 14:32:00,0.5796700658373762,600.0,347.8020395024257,49.1118288457011,298.6902106567246,570.7704268967751,619.8822557424762,660.5568302368717,349.0414550407061,297.68877672222015,122,1.6530193486466032,619.8822557424762,253,0,122
2018-07-12 14:33:00,0.5608176336634507,600.0,336.49058019807046,69.7193076347296,266.77127256334086,553.6654764935925,623.384784128322,665.9138445217386,338.507272507087,267.71057480320644,118,1.6623594243421922,623.384784128322,257,0,118
2018-07-12 14:34:00,0.5310213081325853,600.0,318.61278487955116,61.62051325445441,256.99227162509675,555.2804738445323,616.9009870989867,660.200820737656,320.51026001081726,258.9163272987796,112,1.645069298930631,616.9009870989867,263,0,112
2018-07-12 14:35:00,0.49027793908611256,600.0,294.1667634516675,52.51344661850112,241.6533168331664,545.7548458034814,598.2682924219826,685.7350789185847,295.3265120097767,246.92900412728736,105,1.5953821131252868,598.2682924219826,270,0,105
2018-07-12 14:36:00,0.43114469644441283,600.0,258.6868178666477,53.777118312091034,204.90969955455665,525.926072221457,579.7031905335481,699.1846334894652,259.5121909837627,232.14081661689343,94,1.5458751747561281,579.7031905335481,281,0,94
2018-07-12 14:37:00,0.3534033292571666,600.0,212.04199755429997,2.574544018042502,209.46745353625747,529.9185069257263,532.4930509437688,736.3667519875175,212.91164503854418,208.1595126652768,78,1.4199814691833834,532.4930509437688,297,0,78
2018-07-12 14:38:00,0.2744643302027555,600.0,164.6785981216533,-11.691316106115437,176.36991422776873,524.7344264734222,513.0431103673068,794.9531026905742,166.27102333018018,142.11494733466358,62,1.3681149609794847,513.0431103673068,313,0,62
2018-07-12 14:39:00,0.2100504714556631,600.0,126.03028287339787,-18.669458026513894,144.69974089991177,500.28928545362237,481.6198274271085,830.933585610797,128.67709061814259,104.67709061814257,49,1.2843195398056226,481.6198274271085,326,0,49
2018-07-12 14:40:00,0.16187086960462607,600.0,97.12252176277565,-26.761863598878392,123.88438536165404,503.44099572382635,476.67913212494796,869.4289074932128,98.2795827356533,80.2795827356533,37,1.2711443523331944,476.67913212494796,338,0,37
2018-07-12 14:41:00,0.11922432901072781,600.0,71.53459740643669,-32.22263272887835,103.75723013531504,507.2500577499168,475.0274250210384,883.8409978996456,73.90820836878402,70.90820836878402,27,1.2667398000561025,475.0274250210384,348,0,27
2018-07-12 14:42:00,0.08047335332870377,600.0,48.284011997222265,-17.725639868632243,66.00965186585451,501.7107246459271,483.98508477729484,907.4134657396871,69.15607599551663,69.15607599551663,24,1.2906268927394529,483.98508477729484,351,0,24
2018-07-12 14:43:00,0.06526524781471178,600.0,39.15914868882707,-19.66431631549932,58.82346500432639,501.2312312988148,481.5669149833155,922.2676508226536,45.0,45.0,15,1.284178439955508,481.5669149833155,360,0,15
2018-07-12 14:44:00,0.09264203616908225,600.0,55.58522170144935,-6.163319868292717,61.748541569742066,479.0899022125494,472.9265823442567,942.6015065052807,58.34744325585556,21.0,27,1.2611375529180178,472.9265823442567,348,0,27
2018-07-12 14:45:00,0.15744074241552386,600.0,94.46444544931431,-13.363427628331067,107.82787307764538,495.4313050549471,482.067877426616,935.2217594126098,96.08888473069422,40.347443255855566,41,1.2855143398043094,482.067877426616,334,0,41
2018-07-12 14:46:00,0.22768487960691855,600.0,136.61092776415114,3.163193871237752,133.4477338929134,499.4934646534598,502.65665852469755,897.9803605704608,136.64359250754882,93.08888473069423,55,1.34041775606586,502.65665852469755,320,0,55
2018-07-12 14:47:00,0.27841760446020036,600.0,167.05056267612022,-1.6921609392985602,168.74272361541878,507.5037143150944,505.8115533757958,858.7916581671159,169.96236844365384,136.64359250754882,68,1.3488308090021222,505.8115533757958,307,0,68
2018-07-12 14:48:00,0.3017843804424542,600.0,181.07062826547252,15.17002431350437,165.90060395196815,507.38434699466114,522.5543713081655,841.3303070915175,183.54322090538633,169.96236844365382,73,1.3934783234884414,522.5543713081655,302,0,73
2018-07-12 14:49:00,0.30165917365212414,600.0,180.99550419127448,-5.717598637164997,186.71310282843947,528.4240018982438,522.7064032610788,855.987862074738,183.07764299354668,146.19577764953075,70,1.3938837420295433,522.7064032610788,305,0,70
2018-07-12 14:50:00,0.2833650772647473,600.0,170.01904635884839,-41.088494883403314,211.1075412422517,545.0429054204955,503.95441053709214,849.1782891038425,171.6644289670389,127.33620151870805,69,1.3438784280989124,503.95441053709214,306,0,69
2018-07-12 14:51:00,0.2510161604911376,600.0,150.60969629468258,-47.44610865586333,198.0558049505459,551.9087784877639,504.4626698319006,830.9522485597851,152.82197365305439,128.10972119018427,66,1.3452337862184016,504.4626698319006,309,0,66
2018-07-12 14:52:00,0.21947623938962266,600.0,131.6857436337736,-27.071520655755762,158.75726428952936,545.5920143415863,518.5204936858305,829.1339406762912,133.23114503846557,119.50319771694936,59,1.382721316495548,518.5204936858305,316,0,59
2018-07-12 14:53:00,0.2080728968833958,600.0,124.84373813003748,-4.00053267675537,128.84427080679285,536.13601992469,532.1354872479346,819.0988345609292,125.97580102465287,119.65029257673307,58,1.4190279659944924,532.1354872479346,317,0,58
2018-07-12 14:54:00,0.2149574099201407,600.0,128.9744459520844,5.027280336627541,123.94716561545687,517.7512810541025,522.77856139073,836.088977429974,130.0332784371318,89.09393568063693,65,1.3940761637086134,522.77856139073,310,0,65
2018-07-12 14:55:00,0.22219775698155816,600.0,133.3186541889349,23.056983445030028,110.26167074390486,516.0897608568719,539.1467443019019,834.4073255004927,133.43705763077304,85.70505098880098,68,1.4377246514717383,539.1467443019019,307,0,68
2018-07-12 14:56:00,0.221336628257271,600.0,132.8019769543626,-14.651867845312609,147.4538447996752,530.8925400017649,516.2406721564523,819.5554399153539,133.09955867357485,108.72480516790299,66,1.376641792417206,516.2406721564523,309,0,66
2018-07-12 14:57:00,0.21626537276644084,600.0,129.75922365986452,-15.527711130737202,145.28693479060172,545.1509404419702,529.623229311233,824.4379216430556,130.15142540505462,119.37161135205864,65,1.4123286114966214,529.623229311233,310,0,65
2018-07-12 14:58:00,0.21200938908013645,600.0,127.20563344808187,9.503706902023282,117.70192654605859,538.4801539186409,547.9838608206642,820.0015475833563,128.57633400921938,123.82591695713482,64,1.461290295521771,547.9838608206642,311,0,64
2018-07-12 14:59:00,0.20152282315991718,600.0,120.9136938959503,-5.209696794139745,126.12339069009005,561.7406695738218,556.5309727796821,828.7931902417629,122.51070772840188,87.6369912527245,61,1.4840825940791522,556.5309727796821,314,0,61
2018-07-12 15:00:00,0.17615871240404898,600.0,105.69522744242938,-16.19957340233634,121.89480084476573,604.0575908857942,587.8580174834578,843.8190108456674,107.1510588110204,74.77870108642985,54,1.5676213799558876,587.8580174834578,321,0,54
2018-07-12 15:01:00,0.1369698257434314,600.0,82.18189544605883,-19.48857934142211,101.67047478748094,601.4164560892139,581.9278767477917,844.5521902064775,82.77630530534852,82.77630530534852,44,1.5518076713274447,581.9278767477917,331,0,44
2018-07-12 15:02:00,0.09590331458909218,600.0,57.54198875345531,-13.388260619552284,70.9302493730076,583.9775144690686,570.5892538495164,862.3587666379952,71.99649125235254,71.99649125235254,39,1.5215713435987104,570.5892538495164,336,0,39
2018-07-12 15:03:00,0.06231513176757006,600.0,37.38907906054204,1.0804094734088494,36.30866958713319,579.2097592863856,580.2901687597945,879.0879773741608,67.24607420026796,67.24607420026796,36,1.5474404500261185,580.2901687597945,339,0,36
