Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 19:40:00,-0.32921887643298225,100.0,-32.92188764329823,-22.00357552850778,-10.918312114790446,652.9288384195593,630.9252628910515,156.69847567326795,33.62295693049233,29.02724567208079,22,1.6824673677094706,630.9252628910515,353,22,0
2018-07-12 19:41:00,-0.3680055299711784,100.0,-36.80055299711784,-22.06426278040908,-14.73629021670876,656.3625246726787,634.2982618922696,158.164536083215,38.20572069684309,32.09377660142796,25,1.691462031712719,634.2982618922696,350,25,0
2018-07-12 19:42:00,-0.39242654341794236,100.0,-39.242654341794236,-13.46127833591322,-25.781376005881015,646.3137526760387,632.8524743401255,159.53739448008577,39.69339045617617,32.08953287383189,26,1.6876065982403345,632.8524743401255,349,26,0
2018-07-12 19:43:00,-0.3833396771128244,100.0,-38.33396771128244,3.0722991167416467,-41.40626682802409,619.7634376624347,622.8357367791764,153.63147642001005,39.72145352569204,27.483886690387624,26,1.6608952980778038,622.8357367791764,349,26,0
2018-07-12 19:44:00,-0.3365634428450466,100.0,-33.656344284504655,19.703202442740917,-53.35954672724557,617.7420098851268,637.4452123278677,150.6460210463557,35.14544620107414,30.54907977147537,23,1.6998538995409804,637.4452123278677,352,23,0
2018-07-12 19:45:00,-0.263244319250152,100.0,-26.3244319250152,29.411707247515096,-55.7361391725303,621.3459801708286,650.7576874183437,158.21633172002117,30.549734942662592,30.549734942662592,20,1.7353538331155833,650.7576874183437,355,20,0
2018-07-12 19:46:00,-0.1865787132449834,100.0,-18.65787132449834,24.549331901706978,-43.20720322620532,630.3363439371792,654.8856758388862,165.94768734527742,24.437790847247467,24.437790847247467,16,1.7463618022370297,654.8856758388862,359,16,0
2018-07-12 19:47:00,-0.12638802175469432,100.0,-12.638802175469433,26.228207439721928,-38.867009615191364,634.8059668183975,661.0341742581194,173.56867545856264,16.83393326490318,16.83393326490318,11,1.7627577980216518,661.0341742581194,364,11,0
2018-07-12 19:48:00,-0.0980179825932252,100.0,-9.801798259322519,17.22232102910175,-27.024119288424266,646.8104839369485,664.0328049660502,179.7104990404947,10.729496497476388,4.5963664295987625,7,1.7707541465761338,664.0328049660502,368,7,0
2018-07-12 19:49:00,-0.10407164508240006,100.0,-10.407164508240006,10.302025481809665,-20.709189990049673,626.6743545412987,636.9763800231084,184.23511079042095,10.732510598226035,6.133130067877627,7,1.6986036800616224,636.9763800231084,368,7,0
2018-07-12 19:50:00,-0.14100164876723373,100.0,-14.100164876723372,5.1839065272275775,-19.28407140395095,622.7027188592625,627.8866253864901,169.13990696262613,15.325068892343367,10.732510598226035,10,1.6743643343639736,627.8866253864901,365,10,0
2018-07-12 19:51:00,-0.20086335177985323,100.0,-20.086335177985323,-3.3307698737601186,-16.755565304225204,622.2408679826102,618.9100981088501,169.0766032627717,21.436742414698962,15.325068892343364,14,1.6504269282902668,618.9100981088501,361,14,0
2018-07-12 19:52:00,-0.2650778073039446,100.0,-26.507780730394458,1.5799481871355283,-28.087728917529986,619.236841158685,620.8167893458206,160.0939966534118,27.559511107001207,21.436742414698966,18,1.6555114382555214,620.8167893458206,357,18,0
2018-07-12 19:53:00,-0.3128910897201631,100.0,-31.28910897201631,-13.542165598249426,-17.746943373766886,605.2261434698011,591.6839778715516,158.49490468099694,32.10523051170438,21.42638103912358,21,1.5778239409908044,591.6839778715516,354,21,0
2018-07-12 19:54:00,-0.33383674877839753,100.0,-33.38367487783975,-0.4403479010661613,-32.94332697677359,610.2045712092311,609.7642233081649,144.88260815326223,33.61444243063876,27.50584998135596,22,1.626037928821773,609.7642233081649,353,22,0
2018-07-12 19:55:00,-0.32470631061604766,100.0,-32.47063106160476,-4.93731049112489,-27.533320570479873,623.300655859018,618.3633453678931,153.96293283876437,33.62320962834779,29.02188413652143,22,1.6489689209810483,618.3633453678931,353,22,0
2018-07-12 19:56:00,-0.287929665190424,100.0,-28.792966519042402,-2.947843945887257,-25.845122573155145,635.8783306331756,632.9304866872883,155.52919315177488,29.04731830335247,27.511536105992185,19,1.6878146311661022,632.9304866872883,356,19,0
2018-07-12 19:57:00,-0.2318239807403674,100.0,-23.18239807403674,-11.4333475595148,-11.74905051452194,642.3500212968543,630.9166737373395,164.59634071099393,24.458792891454422,22.924549611050235,16,1.6824444632995719,630.9166737373395,359,16,0
2018-07-12 19:58:00,-0.1592040457827523,100.0,-15.92040457827523,3.645175675106202,-19.565580253381434,639.3098626710557,642.9550383461619,157.08253314433375,16.841794601556906,13.779943418873625,11,1.7145467689230984,642.9550383461619,364,11,0
2018-07-12 19:59:00,-0.06571382793333876,100.0,-6.571382793333876,18.91393140437833,-25.485314197712206,639.7771789175605,658.6911103219388,169.1209690230471,10.73320215227411,10.73320215227411,7,1.7565096275251701,658.6911103219388,368,7,0
2018-07-12 20:00:00,0.046499698765070985,100.0,4.6499698765070985,28.599822859872802,-23.9498529833657,636.018591998055,664.6184148579277,935.8895198036494,6.048465931733397,0.0,3,1.772315772954474,664.6184148579277,372,0,3
2018-07-12 20:01:00,0.16032855471552795,100.0,16.032855471552796,41.06380484775343,-25.030949376200635,638.1067247769644,679.1705296247178,921.0028454788334,16.59779216905101,6.048465931733398,10,1.8111214123325807,679.1705296247178,365,0,10
2018-07-12 20:02:00,0.2500221365713003,100.0,25.002213657130028,44.051451515996405,-19.049237858866377,635.6280328772199,679.6794843932163,898.5127434618986,25.647544898473175,16.597792169051008,16,1.8124786250485767,679.6794843932163,359,0,16
2018-07-12 20:03:00,0.30431133345535616,100.0,30.431133345535617,31.60140131671119,-1.1702679711755728,656.1636587396795,687.7650600563907,883.4889534360527,31.688391546552495,25.64754489847317,20,1.834040160150375,687.7650600563907,355,0,20
2018-07-12 20:04:00,0.32182641553788544,100.0,32.18264155378854,53.018472159579346,-20.835830605790804,651.1659238742228,704.1843960338022,880.5554945698548,33.19894968429447,31.688391546552495,21,1.877825056090139,704.1843960338022,354,0,21
2018-07-12 20:05:00,0.3144003151608622,100.0,31.44003151608622,55.02207137518735,-23.582039859101133,659.1283107222871,714.1503820974744,868.6145126819623,31.733928769234925,27.150483752561076,21,1.9044010189265985,714.1503820974744,354,0,21
2018-07-12 20:06:00,0.3039173153347267,100.0,30.391731533472672,47.01688491815116,-16.62515338467849,659.1571762934262,706.1740612115774,868.5492414905542,31.73708713744879,21.184602531917314,21,1.8831308298975398,706.1740612115774,354,0,21
2018-07-12 20:07:00,0.3077553177978893,100.0,30.775531779788928,54.596343705361505,-23.820811925572578,625.0900584374446,679.6864021428061,865.5384892238634,31.785166655159685,22.68733440802663,21,1.8124970723808163,679.6864021428061,354,0,21
2018-07-12 20:08:00,0.3249573707356058,100.0,32.49573707356058,34.80926223677716,-2.3135251632165748,634.0735152076386,668.8827774444158,871.4766496236019,33.278597713761705,25.744320007080358,22,1.783687406518442,668.8827774444158,353,0,22
2018-07-12 20:09:00,0.3351463160288492,100.0,33.51463160288492,6.774667788810575,26.739963814074343,656.6594401675932,663.4341079564037,881.8987362745969,34.77636216159714,31.76803957601973,23,1.7691576212170768,663.4341079564037,352,0,23
2018-07-12 20:10:00,0.3257739730618631,100.0,32.57739730618631,17.58470654213056,14.992690764055752,640.0847178662672,657.6694244083977,892.4665698367064,33.259821522280234,30.19291714492329,22,1.7537851317557274,657.6694244083977,353,0,22
2018-07-12 20:11:00,0.2961743270942629,100.0,29.61743270942629,21.961028392206913,7.656404317219376,632.1405449252433,654.1015733174502,902.991796539487,30.19990373679763,22.707336916748762,20,1.744270862179867,654.1015733174502,355,0,20
2018-07-12 20:12:00,0.2511998878658473,100.0,25.11998878658473,24.019809614654605,1.100179171930126,641.5758397392673,665.5956493539219,904.5316773872167,25.60202077227866,21.102071489664574,17,1.7749217316104584,665.5956493539219,358,0,17
2018-07-12 20:13:00,0.2042087863001445,100.0,20.42087863001445,29.450635246202637,-9.029756616188187,627.635625571418,657.0862608176207,907.565256921373,21.049255816010117,18.067743065597313,14,1.7522300288469883,657.0862608176207,361,0,14
2018-07-12 20:14:00,0.16709764003990535,100.0,16.709764003990536,14.00649215605415,2.703271847936385,629.9989421398559,644.00543429591,907.5505890983953,18.040933230432707,18.040933230432707,12,1.7173478247890934,644.00543429591,363,0,12
2018-07-12 20:15:00,0.14365261817679464,100.0,14.365261817679464,28.67583800630382,-14.310576188624356,628.2763939880964,656.9522319944002,915.0471507534361,14.974028853075758,14.974028853075758,10,1.751872618651734,656.9522319944002,365,0,10
2018-07-12 20:16:00,0.14006099131747485,100.0,14.006099131747485,41.138221730851,-27.132122599103518,635.8295819548758,676.9678036857268,923.8791548689921,15.034317991664189,7.481462033026894,10,1.8052474764952715,676.9678036857268,365,0,10
2018-07-12 20:17:00,0.16005006559264442,100.0,16.00500655926444,44.237127199903284,-28.232120640638843,638.8179961396814,683.0551233395847,914.8564816788298,16.546087498103546,10.534368709050101,11,1.8214803289055592,683.0551233395847,364,0,11
2018-07-12 20:18:00,0.1974409265579379,100.0,19.74409265579379,35.158444564166984,-15.414351908373195,655.9419559394797,691.1004005036467,905.9013829776645,21.112591963075282,13.564574747690743,14,1.842934401343058,691.1004005036467,361,0,14
2018-07-12 20:19:00,0.23780622656072925,100.0,23.780622656072925,26.33021882479943,-2.549596168726506,656.4142299751398,682.7444487999393,901.3317730397397,24.1052629072132,21.112591963075282,16,1.8206518634665048,682.7444487999393,359,0,16
2018-07-12 20:20:00,0.27243773746079686,100.0,27.243773746079686,18.796807134594474,8.446966611485212,650.841940431215,669.6387475658095,904.3006319261449,28.648040142357836,24.105262907213202,19,1.7857033268421585,669.6387475658095,356,0,19
2018-07-12 20:21:00,0.3028490566321088,100.0,30.284905663210882,21.772655364320713,8.51225029889017,652.371486310142,674.1441416744627,919.237183965821,31.671122638358366,21.095184183720534,21,1.7977177111319007,674.1441416744627,354,0,21
2018-07-12 20:22:00,0.32439470011383525,100.0,32.43947001138353,9.734357416605803,22.705112594777724,652.9057499906422,662.640107407248,905.6914249713622,33.17227553401701,25.65940384930492,22,1.767040286419328,662.640107407248,353,0,22
2018-07-12 20:23:00,0.32401423273880203,100.0,32.401423273880205,15.227120013879585,17.17430326000062,648.8556366489432,664.0827566628228,905.6587073940028,33.1546075610232,25.62425831863247,22,1.770887351100861,664.0827566628228,353,0,22
2018-07-12 20:24:00,0.30528143805827207,100.0,30.528143805827206,20.684174005719342,9.843969800107864,659.9464772565116,680.6306512622309,899.5670821831704,31.665143244330537,30.161936616885274,21,1.8150150700326158,680.6306512622309,354,0,21
2018-07-12 20:25:00,0.2885955058768191,100.0,28.85955058768191,31.075791959848743,-2.2162413721668344,645.9579065894012,677.03369854925,890.6663860854893,30.12534420194302,27.122366009185903,20,1.8054231961313332,677.03369854925,355,0,20
2018-07-12 20:26:00,0.29121667370831844,100.0,29.121667370831844,19.696758592327342,9.424908778504502,651.5112123940056,671.207970986333,907.1450956839623,30.110025940505235,19.54940574730519,20,1.7898879226302211,671.207970986333,355,0,20
2018-07-12 20:27:00,0.3138740889922507,100.0,31.387408899225072,19.741894184507828,11.645514714717244,659.0202842103575,678.7621783948654,909.9549802614621,31.605449500758624,22.59715425579315,21,1.810032475719641,678.7621783948654,354,0,21
2018-07-12 20:28:00,0.34852969396467964,100.0,34.85296939646796,5.51904198764305,29.333927408824913,663.0402679099657,668.5593098976087,904.0460061129876,36.17925035800093,24.075100258367893,24,1.7828248263936233,668.5593098976087,351,0,24
2018-07-12 20:29:00,0.387118484834237,100.0,38.7118484834237,14.544210377020704,24.167638106402997,658.5173797180634,673.0615900950841,899.3911631465825,39.19412075072146,34.67604373055567,26,1.7948309069202242,673.0615900950841,349,0,26
2018-07-12 20:30:00,0.42518657712550295,100.0,42.518657712550294,7.0091365583435845,35.50952115420671,637.3228969023185,644.332033460662,893.3511736123579,43.71854292702638,36.19114255796434,29,1.7182187558950988,644.332033460662,346,0,29
2018-07-12 20:31:00,0.4551845743004907,100.0,45.51845743004907,24.39309567360783,21.125361756441237,618.6125734730398,643.0056691466476,889.6328120308106,46.416479472395466,33.15792273382634,31,1.7146817843910602,643.0056691466476,344,0,31
2018-07-12 20:32:00,0.4676756079309327,100.0,46.767560793093274,3.1983365339898455,43.56922425910343,625.5739540621793,628.7722905961691,880.6635236503987,47.707059204677925,37.40818422743,32,1.676726108256451,628.7722905961691,343,0,32
2018-07-12 20:33:00,0.45489978827171046,100.0,45.48997882717104,17.644734300985192,27.84524452618585,617.0877544639584,634.7324887649436,891.3084343962348,47.4416344663407,35.60290910504487,30,1.6926199700398497,634.7324887649436,345,0,30
2018-07-12 20:34:00,0.41651469663373913,100.0,41.651469663373916,-10.04038662729613,51.691856290670046,614.4207873218298,604.3804006945337,873.1551544014465,42.923557446174925,42.923557446174925,27,1.6116810685187566,604.3804006945337,348,0,27
2018-07-12 20:35:00,0.36269757640243633,100.0,36.26975764024363,-1.7900394171469998,38.05979705739063,593.8725744128959,592.0825349957489,905.166130887981,36.86670187951234,35.396157077112875,23,1.5788867599886638,592.0825349957489,352,0,23
2018-07-12 20:36:00,0.3074756553661709,100.0,30.74756553661709,6.576796680383495,24.170768856233593,585.4482711387246,592.0250678191081,932.034815460962,30.960642390290012,23.608145140943215,19,1.5787335141842884,592.0250678191081,356,0,19
2018-07-12 20:37:00,0.2558493832901993,100.0,25.58493832901993,7.693101369717169,17.89183695930276,585.5424258014623,593.2355271711795,939.449647065929,26.534427636551406,20.661767413042096,16,1.581961405789812,593.2355271711795,359,0,16
2018-07-12 20:38:00,0.2043124880326135,100.0,20.43124880326135,16.98010046299339,3.4511483402679595,569.4382799080544,586.4183803710478,948.5984261354663,20.575507227147668,14.695702275255574,14,1.5637823476561274,586.4183803710478,361,0,14
2018-07-12 20:39:00,0.1576963621972058,100.0,15.769636219720581,28.33256162481439,-12.562925405093807,570.011827081723,598.3443887065374,941.3074820510195,20.57550722714767,20.57550722714767,14,1.5955850365507664,598.3443887065374,361,0,14
2018-07-12 20:40:00,0.12652003396934836,100.0,12.652003396934836,23.452951784642323,-10.800948387707487,564.5897079287944,588.0426597134367,942.6416286030005,19.104962424748205,19.104962424748205,13,1.5681137592358312,588.0426597134367,362,0,13
2018-07-12 20:41:00,0.11957826917004921,100.0,11.95782691700492,20.433376085977102,-8.475549168972181,578.557007571151,598.9903836571281,965.1547925939626,13.243498047872405,11.752465175401412,9,1.5973076897523415,598.9903836571281,366,0,9
2018-07-12 20:42:00,0.14621370667979997,100.0,14.621370667979997,15.719561572778957,-1.09819090479896,575.0291958021033,590.7487573748823,974.0936015197087,14.689866433760995,7.3708378243630905,10,1.5753300196663529,590.7487573748823,365,0,10
2018-07-12 20:43:00,0.20910254177258258,100.0,20.91025417725826,24.121264953693526,-3.2110107764352662,569.255653480966,593.3769184346595,978.7545564187438,22.21095053017543,8.8100614818689,12,1.582338449159092,593.3769184346595,363,0,12
2018-07-12 20:44:00,0.2952693170476343,100.0,29.52693170476343,18.240681499048264,11.286250205715167,582.0344855316905,600.2751670307388,973.0468415027112,29.54095382163818,22.210950530175428,17,1.6007337787486366,600.2751670307388,358,0,17
2018-07-12 20:45:00,0.3815300339462646,100.0,38.15300339462646,18.548633544234008,19.60436985039245,603.1389516173992,621.6875851616333,967.1441294026343,38.410353576602525,29.54095382163818,22,1.657833560431022,621.6875851616333,353,0,22
2018-07-12 20:46:00,0.4459877997769121,100.0,44.59877997769121,17.43265742295796,27.16612255473325,606.8360693104886,624.2687267334466,959.7638547549257,47.287303240737515,36.919320704131536,27,1.6647166046225241,624.2687267334466,348,0,27
2018-07-12 20:47:00,0.4764002755907993,100.0,47.640027559079925,11.15758611334411,36.482441445735816,609.949073176894,621.1066592902381,965.8787170447774,48.811505304378436,39.96827463133961,28,1.6562844247739683,621.1066592902381,347,0,28
2018-07-12 20:48:00,0.4717515938490921,100.0,47.17515938490921,-11.611923639786596,58.787083024695804,625.7546571138581,614.1427334740715,967.6280345144582,47.2749414521847,35.41061625607192,29,1.6377139559308573,614.1427334740715,346,0,29
