Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 11:26:00,0.2001344108348521,25.0,5.003360270871302,1.1395489441843552,3.863811326686947,402.88458693939486,404.0241358835792,637.7294694317053,6.023785529035727,6.023785529035727,4,1.0773976956895446,404.0241358835792,371,0,4
2018-07-12 11:27:00,0.21844349422653572,25.0,5.461087355663393,27.464403700678417,-22.003316345015023,378.3746125749308,405.8390162756092,640.7745535751329,6.031816971584046,4.511878215819625,4,1.0822373767349578,405.8390162756092,371,0,4
2018-07-12 11:28:00,0.23788973418795958,25.0,5.94724335469899,20.450418711002953,-14.503175356303963,390.8786361433033,411.32905485430626,640.7752937742821,6.031902077023186,4.522629161567233,4,1.0968774796114833,411.32905485430626,371,0,4
2018-07-12 11:29:00,0.2469971530166116,25.0,6.17492882541529,16.978368944336353,-10.803440118921063,390.8591632041802,407.8375321485166,642.2637611159099,7.541689975305481,6.031902077023187,5,1.0875667523960442,407.8375321485166,370,0,5
2018-07-12 11:30:00,0.24289015781144405,25.0,6.072253945286101,11.182657376949464,-5.1104034316633635,364.97664891180386,376.1593062887533,649.7460854414991,7.563111778612642,4.538999569502668,5,1.0030914834366755,376.1593062887533,370,0,5
2018-07-12 11:31:00,0.23703178865150662,25.0,5.925794716287665,-0.9650630065906398,6.890857722878305,372.6796124244032,371.7145494178126,662.2666437062458,7.563111778612643,7.563111778612643,5,0.9912387984475002,371.7145494178126,370,0,5
2018-07-12 11:32:00,0.2351394194743279,25.0,5.878485486858198,3.6157991081160503,2.2626863787421474,365.6324327330982,369.24823184121425,675.814321009851,6.043173022848221,6.043173022848221,4,0.9846619515765713,369.24823184121425,371,0,4
2018-07-12 11:33:00,0.22789794912846928,25.0,5.697448728211732,4.676884322237186,1.0205644059745467,364.5610171468497,369.23790146908686,677.391606013872,6.0704241967433665,4.5339001073922685,4,0.984634403917565,369.23790146908686,371,0,4
2018-07-12 11:34:00,0.21418345802810587,25.0,5.354586450702647,-15.532672338634995,20.887258789337643,375.1344562772933,359.6017839386583,686.3834782327522,6.092467544772097,4.560636298461072,4,0.9589380905030888,359.6017839386583,371,0,4
2018-07-12 11:35:00,0.20559360832992468,25.0,5.139840208248117,-7.865137498346201,13.004977706594318,359.49235727433876,351.62721977599256,699.7784271870239,6.0683553356621225,3.0683553356621225,3,0.9376725860693135,351.62721977599256,372,0,3
2018-07-12 11:36:00,0.20522667098499106,25.0,5.1306667746247765,-7.307330148534788,12.437996923159565,359.5059314215099,352.1986012729751,696.7755097168271,6.0683553356621225,6.0683553356621225,3,0.9391962700612669,352.1986012729751,372,0,3
2018-07-12 11:37:00,0.2035729468678585,25.0,5.089323671696463,1.2822004467686838,3.8071232249277793,363.53670404276636,364.81890448953504,702.7217694968762,6.0683553356621225,6.0683553356621225,3,0.9728504119720934,364.81890448953504,372,0,3
2018-07-12 11:38:00,0.19172086688550638,25.0,4.79302167213766,11.614426537398572,-6.821404865260912,365.5045849122407,377.1190114496393,708.8107556653752,6.067853158564538,4.531831246311024,3,1.005650697199038,377.1190114496393,372,0,3
2018-07-12 11:39:00,0.1699643319475348,25.0,4.24910829868837,-10.121499712235789,14.370608010924158,369.15012222704286,359.02862251480707,702.9408631205004,4.5360219122535135,4.5360219122535135,2,0.9574096600394855,359.02862251480707,373,0,2
2018-07-12 11:40:00,0.14317107786732505,25.0,3.5792769466831262,-9.673163571109853,13.25244051779298,367.6045276697285,357.93136409861864,711.8849292335716,4.613631486996292,1.5360219122535137,3,0.9544836375963164,357.93136409861864,372,0,3
2018-07-12 11:41:00,0.11368052272250133,25.0,2.842013068062533,5.0454919613229094,-2.2034788932603764,360.57595854615187,365.6214505074748,713.2137453819623,4.613631486996292,4.613631486996292,3,0.9749905346865994,365.6214505074748,372,0,3
2018-07-12 11:42:00,0.077888585911813,25.0,1.947214647795325,-1.976901359789963,3.9241160075852877,364.53436889591757,362.5574675361276,708.9073700113785,4.613631486996292,4.613631486996292,3,0.9668199134296737,362.5574675361276,372,0,3
2018-07-12 11:43:00,0.03671013446535664,25.0,0.917753361633916,3.049835360629629,-2.132081998995713,371.1135140912782,374.16334945190783,719.3797941033162,3.0776095747427785,3.0776095747427785,2,0.9977689318717542,374.16334945190783,373,0,2
2018-07-12 11:44:00,-0.0076071327278211,25.0,-0.1901783181955275,-0.8887645206207253,0.6985862024251979,377.4512889813098,376.5625244606891,43.02218266096551,1.5474481463391063,0.0,1,1.0041667318951708,376.5625244606891,374,1,0
2018-07-12 11:45:00,-0.05680854942473076,25.0,-1.420213735618269,-12.569077485643788,11.14886375002552,357.88481930558834,345.31574181994455,39.921869244546315,1.5474481463391063,1.5474481463391063,1,0.9208419781865188,345.31574181994455,374,1,0
2018-07-12 11:46:00,-0.10984820321376643,25.0,-2.7462050803441604,-11.676997941958007,8.930792861613845,352.3716476606714,340.6946497187134,30.733152521828334,3.091354992564442,1.5474481463391063,2,0.9085190659165691,340.6946497187134,373,2,0
2018-07-12 11:47:00,-0.15929790105027095,25.0,-3.982447526256774,-10.790814201328033,6.808366675071259,350.8300420414594,340.0392278401314,27.64320373869108,4.634096471427278,3.091354992564442,3,0.9067712742403504,340.0392278401314,372,3,0
2018-07-12 11:48:00,-0.20016902799923586,25.0,-5.004225699980896,1.7449521134287806,-6.749177813409677,348.39247710630394,350.1374292197327,21.487716317886825,6.1757048828179535,4.634096471427278,4,0.9336998112526206,350.1374292197327,371,4,0
2018-07-12 11:49:00,-0.23174576570341732,25.0,-5.793644142585433,-10.826080739219492,5.032436596634059,346.8950762237429,336.0689954845234,21.496255392972394,6.172642927107958,4.628256736478847,4,0.896183987958729,336.0689954845234,371,4,0
2018-07-12 11:50:00,-0.2537897146465706,25.0,-6.344742866164264,-16.340013152762197,9.995270286597933,346.0240082647211,329.6839951119589,18.428715310027506,7.718864909734897,6.172642927107957,5,0.8791573202985571,329.6839951119589,370,5,0
2018-07-12 11:51:00,-0.26796595823303443,25.0,-6.69914895582586,-17.892885036853443,11.193736081027582,361.6169807608775,343.72409572402404,23.041738594877064,7.723331416454655,6.174958063509562,5,0.9165975885973975,343.72409572402404,370,5,0
2018-07-12 11:52:00,-0.27964269139127435,25.0,-6.991067284781859,-9.335610200182884,2.3445429154010258,344.93395344880355,335.59834324862067,26.0789996363043,7.72242992059044,6.180589937591819,5,0.8949289153296551,335.59834324862067,370,5,0
2018-07-12 11:53:00,-0.3027548201730404,25.0,-7.56887050432601,-15.471974677353728,7.903104173027718,339.43986306929486,323.96788839194113,21.450459739788812,7.71885768114837,6.180821509199765,5,0.8639143690451764,323.96788839194113,370,5,0
2018-07-12 11:54:00,-0.33603213182581365,25.0,-8.400803295645341,-3.8312473179502717,-4.569555977695069,333.95288262455847,330.1216353066082,15.317500561574299,9.242264991777201,6.174471490519259,6,0.8803243608176219,330.1216353066082,369,6,0
2018-07-12 11:55:00,-0.3593743177472044,25.0,-8.98435794368011,-17.92739689400281,8.943038950322702,355.0997790136011,337.1723821195983,21.468747187600638,9.254413561401298,7.696043009150261,6,0.8991263523189288,337.1723821195983,369,6,0
2018-07-12 11:56:00,-0.3549669887206795,25.0,-8.874174718016988,-9.944884292935797,1.0707095749188085,358.1667179228388,348.221833629903,23.016994552192,9.250663397004416,7.706040208456208,6,0.928591556346408,348.221833629903,369,6,0
2018-07-12 11:57:00,-0.32090759270388425,25.0,-8.022689817597106,-5.989305181276848,-2.0333846363202586,355.72681175330456,349.7375065720277,21.533162186090763,9.256103610360073,7.708823414005794,6,0.9326333508587406,349.7375065720277,369,6,0
2018-07-12 11:58:00,-0.26809447066476244,25.0,-6.702361766619061,-5.301001947155726,-1.4013598194633357,351.08485026686697,345.78384831971124,23.046327533615823,7.7180674384114685,7.7180674384114685,5,0.9220902621858966,345.78384831971124,370,5,0
2018-07-12 11:59:00,-0.21262914441867162,25.0,-5.31572861046679,-2.255334508989165,-3.060394101477625,344.0481461474445,341.79281163845536,24.590308839159597,6.19774008946183,4.650273937153525,4,0.9114474977025476,341.79281163845536,371,4,0
2018-07-12 12:00:00,-0.1660621490265709,25.0,-4.1515537256642725,2.547645329996442,-6.699199055660714,348.4817534755977,351.02939880559416,26.096974477382275,4.639369537210792,4.639369537210792,3,0.9360783968149178,351.02939880559416,372,3,0
2018-07-12 12:01:00,-0.13533003699348153,25.0,-3.3832509248370384,3.6307705945442876,-7.014021519381326,348.92415597960337,352.55492657414766,30.72909692570683,4.642467000334189,3.0947463486625844,3,0.9401464708643937,352.55492657414766,372,3,0
2018-07-12 12:02:00,-0.12551558331793586,25.0,-3.1378895829483966,10.196791308218451,-13.334680891166848,346.9917252244625,357.188516532681,32.25522288927877,4.646741801376173,3.0951868039799093,3,0.952502710753816,357.188516532681,372,3,0
2018-07-12 12:03:00,-0.14496283660578202,25.0,-3.6240709151445505,-5.129436740437598,1.505365825293047,357.70761713649495,352.57818039605735,38.41971758517663,4.646741801376173,4.646741801376173,3,0.940208481056153,352.57818039605735,372,3,0
2018-07-12 12:04:00,-0.19361357669079218,25.0,-4.840339417269805,-9.747594240390299,4.907254823120494,356.2549629698153,346.507368729425,33.80938144855298,6.207005521874091,3.0992756490678675,4,0.9240196499451334,346.507368729425,371,4,0
2018-07-12 12:05:00,-0.2572117526096942,25.0,-6.430293815242355,0.3400861147157457,-6.770379929958101,351.6440501817005,351.98413629641624,30.738738746365115,7.757840235035949,6.207005521874092,5,0.93862436345711,351.98413629641624,370,5,0
2018-07-12 12:06:00,-0.32185553021897106,25.0,-8.046388255474277,-12.875958076376776,4.829569820902499,354.7283496898761,341.8523916134993,30.715440771134098,9.303662666483183,6.210119583364344,6,0.9116063776359982,341.8523916134993,369,6,0
2018-07-12 12:07:00,-0.37911225963025963,25.0,-9.47780649075649,-21.888496650792433,12.410690160035942,358.2547833834888,336.3662867326964,26.08376163043941,10.837681317596807,7.752107669086919,7,0.8969767646205237,336.3662867326964,368,7,0
2018-07-12 12:08:00,-0.4154289707194188,25.0,-10.38572426798547,-13.293127315609865,2.9074030476243955,357.36567352362704,344.0725462080172,26.097722291858712,10.837681317596807,10.837681317596807,7,0.9175267898880458,344.0725462080172,368,7,0
2018-07-12 12:09:00,-0.41463730458739256,25.0,-10.365932614684814,-19.67008579452147,9.304153179836655,365.93393731312045,346.263851518599,33.8039817671795,10.827807084259547,7.729951444790584,7,0.923370270716264,346.263851518599,368,7,0
2018-07-12 12:10:00,-0.3654628066804973,25.0,-9.136570167012433,-19.611005277660183,10.47443511064775,364.3872607197167,344.77625544205654,41.495352619983514,9.27697237109769,9.27697237109769,6,0.919403347845484,344.77625544205654,369,6,0
2018-07-12 12:11:00,-0.2721559016328034,25.0,-6.803897540820085,-13.487358314339701,6.6834607735196165,355.8338544367169,342.3464961223772,40.00775654344108,7.734960795604572,6.183429287978852,5,0.9129239896596725,342.3464961223772,370,5,0
2018-07-12 12:12:00,-0.1543454542145897,25.0,-3.8586363553647427,-13.491291324928397,9.632654969563655,353.40694441577085,339.91565309084245,43.07806276598392,4.649387147094683,4.649387147094683,3,0.9064417415755799,339.91565309084245,372,3,0
2018-07-12 12:13:00,-0.03409143442498255,25.0,-0.8522858606245638,-3.427321573053007,2.575035712428443,349.85520646745385,346.42788489440085,46.14728527667144,4.649387147094683,4.649387147094683,3,0.9238076930517356,346.42788489440085,372,3,0
2018-07-12 12:14:00,0.07462758945005765,25.0,1.8656897362514413,-11.74681881876785,13.612508555019291,352.53309673207633,340.7862779133085,809.6600169957853,3.069566446782183,0.0,2,0.9087634077688226,340.7862779133085,373,0,2
2018-07-12 12:15:00,0.1739888645763075,25.0,4.349721614407687,-2.5653833469262395,6.915104961333927,346.278443692416,343.71306034548974,813.9502535586871,4.627799291323676,3.069566446782183,3,0.916568160921306,343.71306034548974,372,0,3
2018-07-12 12:16:00,0.2704793230012911,25.0,6.761983075032278,-1.9284587898408745,8.690441864873153,354.1869831792594,352.25852438941854,805.065172392551,7.677042979391075,4.627799291323676,5,0.9393560650384495,352.25852438941854,370,0,5
2018-07-12 12:17:00,0.3687533225648565,25.0,9.218833064121412,-4.572528077233017,13.791361141354429,356.80688134441965,352.23435326718663,802.0727813586669,10.742490086890955,7.677042979391075,7,0.9392916087124977,352.23435326718663,368,0,7
2018-07-12 12:18:00,0.459443639458613,25.0,11.486090986465324,7.48266110512759,4.003429881337734,355.7054682381098,363.1881293432374,802.0012904207153,12.281486796589382,10.742490086890955,8,0.9685016782486331,363.1881293432374,367,0,8
2018-07-12 12:19:00,0.5291675171806051,25.0,13.229187929515126,13.002193720159255,0.22699420935587078,358.1016687810197,371.103862501179,800.6037748869392,13.808572837498305,9.2119203498072,9,0.989610300003144,371.103862501179,366,0,9
2018-07-12 12:20:00,0.570631670434334,25.0,14.26579176085835,22.18236444666195,-7.916572685803599,353.9320493905378,376.1144138371998,806.5018496622703,15.332149237968405,12.250339992956814,10,1.0029717702325327,376.1144138371998,365,0,10
2018-07-12 12:21:00,0.5816352054531674,25.0,14.540880136329184,16.651801912751523,-2.110921776422339,360.41182038847643,377.06362230122795,812.4647165205776,15.342536282456884,12.282905549901006,10,1.0055029928032746,377.06362230122795,365,0,10
2018-07-12 12:22:00,0.566111257923216,25.0,14.1527814480804,-3.3066922207273137,17.459473668807714,360.4190811657022,357.1123889449749,806.3546854289655,15.30407101766663,12.277089174957004,10,0.9522997038532663,357.1123889449749,365,0,10
2018-07-12 12:23:00,0.5258569882060904,25.0,13.14642470515226,-8.982617647335246,22.129042352487506,388.4832665149438,379.50064886760856,812.358724320879,13.7650743079682,13.7650743079682,9,1.0120017303136228,379.50064886760856,366,0,9
2018-07-12 12:24:00,0.47007413702340256,25.0,11.751853425585065,0.2021299243419321,11.549723501243133,395.0557400791578,395.2578700034997,814.0558200589237,12.219812600184023,9.168421820277095,8,1.0540209866759993,395.2578700034997,367,0,8
2018-07-12 12:25:00,0.41969031592480605,25.0,10.492257898120151,-3.335734481623149,13.8279923797433,393.77027623470605,390.4345417530829,806.7472380366933,10.667496773491528,9.138003355172433,7,1.041158778008221,390.4345417530829,368,0,7
2018-07-12 12:26:00,0.3795834402272935,25.0,9.489586005682337,-12.545959892490032,22.03554589817237,402.98198719493956,390.43602730244953,800.7948414997096,10.680412353964824,7.607866040935648,7,1.0411627394731988,390.43602730244953,368,0,7
2018-07-12 12:27:00,0.3417871666952707,25.0,8.544679167381767,-7.907334060693586,16.45201322807535,408.46622690785574,400.55889284716216,799.2714893698894,9.194498584522142,7.653430511255199,6,1.0681570475924325,400.55889284716216,369,0,6
2018-07-12 12:28:00,0.3113312274027107,25.0,7.783280685067767,-18.658582052013855,26.44186273708162,427.1607412173469,408.50215916533307,802.3570440713617,9.194498584522142,9.194498584522142,6,1.089339091107555,408.50215916533307,369,0,6
2018-07-12 12:29:00,0.29396949105909365,25.0,7.349237276477341,-25.718599662207794,33.06783693868513,432.65543468720654,406.93683502499874,811.34647036015,7.686523161963245,6.143107804615214,5,1.0851648933999967,406.93683502499874,370,0,5
2018-07-12 12:30:00,0.28602159447731895,25.0,7.150539861932974,-27.633054161463974,34.78359402339695,435.1783991385014,407.5453449770374,815.7633779029622,7.695607457598701,6.1570297436441495,5,1.086787586605433,407.5453449770374,370,0,5
2018-07-12 12:31:00,0.2812186720418614,25.0,7.030466801046535,-23.753012597533086,30.783479398579622,430.63508024831884,406.88206765078576,824.9419065463486,7.720364207925993,4.623061144569525,5,1.085018847068762,406.88206765078576,370,0,5
2018-07-12 12:32:00,0.27492669539930015,25.0,6.873167384982503,-7.983892451140889,14.857059836123392,421.21816758714664,413.23427513600575,814.9083679291651,7.754548063851121,6.17929613465905,5,1.1019580670293487,413.23427513600575,370,0,5
2018-07-12 12:33:00,0.26896078197110024,25.0,6.724019549277506,2.7896171898232183,3.934402359454288,428.3217992785278,431.111416468351,813.6898301748736,7.7545480638511215,7.7545480638511215,5,1.1496304439156027,431.111416468351,370,0,5
2018-07-12 12:34:00,0.2697822772606839,25.0,6.744556931517097,3.6583389787366514,3.086217952780445,425.1090172739889,428.76735625272556,818.1002348592418,7.799815277909981,6.211132706503091,5,1.1433796166739347,428.76735625272556,370,0,5
2018-07-12 12:35:00,0.2827835407970023,25.0,7.069588519925057,5.271674329593225,1.7979141903318325,412.5240810217237,417.7957553513169,824.2527147268388,7.844731432231043,6.2612375639554285,5,1.1141220142701784,417.7957553513169,370,0,5
2018-07-12 12:36:00,0.30185956979353024,25.0,7.546489244838256,6.884399756082928,0.6620894887553277,410.956143405176,417.84054316125895,833.2292719528948,7.8863560730851106,4.7474283688745755,5,1.1142414484300238,417.84054316125895,370,0,5
