Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 18:36:00,-0.25604460618363895,550.0,-140.82453340100142,-163.87992401037377,23.055390609372353,659.2030953137779,495.32317130340414,120.66526683141059,141.7348169416279,78.04766470562936,91,1.3208617901424111,495.32317130340414,284,91,0
2018-07-12 18:37:00,-0.3031646810460174,550.0,-166.74057457530958,-211.36761276202088,44.6270381867113,679.1805747867504,467.81296202472953,61.751419188747164,167.6790916048345,112.0225195036497,108,1.2475012320659453,467.81296202472953,267,108,0
2018-07-12 18:38:00,-0.3598207872228992,550.0,-197.90143297259453,-226.87491290189905,28.973479929304517,690.097752478174,463.22283957627496,21.73489788922798,173.8040219649456,152.0691240757176,112,1.2352609055367332,463.22283957627496,263,112,0
2018-07-12 18:39:00,-0.4263093186904401,550.0,-234.47012527974204,-246.73391690986597,12.263791630123933,706.8735249670299,460.1396080571639,21.80260389217211,181.57489007757812,159.772286185406,117,1.2270389548191039,460.1396080571639,258,117,0
2018-07-12 18:40:00,-0.488297288406887,550.0,-268.56350862378787,-249.95791641344897,-18.605592210338898,716.1199820621634,466.1620656487145,18.71940928271022,181.6006354012937,162.88122611858344,117,1.2430988417299054,466.1620656487145,258,117,0
2018-07-12 18:41:00,-0.5283221565151527,550.0,-290.57718608333397,-220.42330451376654,-70.15388156956743,712.710945831464,492.2876413176974,23.308389361945185,141.22187252724032,117.91348316529513,91,1.3127670435138599,492.2876413176974,284,91,0
2018-07-12 18:42:00,-0.5380067395686446,550.0,-295.90370676275455,-215.23990181182796,-80.66380495092659,701.3537297176001,486.11382790577215,51.367216750444605,136.9325171765001,85.56530042605549,88,1.2963035410820591,486.11382790577215,287,88,0
2018-07-12 18:43:00,-0.5208266835684806,550.0,-286.45467596266434,-227.78742425543902,-58.66725170722532,692.7638619665389,464.9764377110999,48.19361063374647,163.39122992101863,115.1976192872721,105,1.2399371672295998,464.9764377110999,270,105,0
2018-07-12 18:44:00,-0.48630212206755613,550.0,-267.4661671371559,-221.97934226402822,-45.48682487312766,696.1437992883743,474.1644570243461,40.414079765910785,182.0027057947573,141.58862602884653,117,1.264438552064923,474.1644570243461,258,117,0
2018-07-12 18:45:00,-0.4403014425917801,550.0,-242.16579342547905,-227.69946696450353,-14.466326460975523,720.8913052122876,493.1918382477841,45.1762649953356,208.45956150738263,163.28329651204706,134,1.3151782353274244,493.1918382477841,241,134,0
2018-07-12 18:46:00,-0.38944721421960443,550.0,-214.19596782078244,-199.38054486877172,-14.81542295201072,728.9237419617275,529.5431970929558,45.15793145315081,214.83769720940447,185.15117214543739,138,1.412115192247882,529.5431970929558,237,138,0
2018-07-12 18:47:00,-0.3388615136640416,550.0,-186.3738325152229,-163.02661214201828,-23.347220373204607,746.5631369676315,583.5365248256132,83.88232649808758,186.96323785541173,163.47048045895986,120,1.5560973995349687,583.5365248256132,255,120,0
2018-07-12 18:48:00,-0.29388544863035704,550.0,-161.63699674669638,-104.15705758680804,-57.479939159888346,718.5115080742502,614.3544504874421,130.444132790545,162.29694679948298,138.76962722166525,104,1.638278534633179,614.3544504874421,271,104,0
2018-07-12 18:49:00,-0.2602298547153488,550.0,-143.12642009344185,-25.21609960342289,-117.91032049001896,693.2530198251545,668.0369202217316,175.32248953613933,143.83727913492913,121.88286703357223,92,1.781431787257951,668.0369202217316,283,92,0
2018-07-12 18:50:00,-0.23532522304135717,550.0,-129.42887267274645,18.595299099636577,-148.02417177238303,687.165971636608,705.7612707362446,224.9310167449969,130.01470373027666,98.66101413959352,83,1.8820300552966522,705.7612707362446,292,83,0
2018-07-12 18:51:00,-0.20990468231203377,550.0,-115.44757527161858,27.05105301325034,-142.49862828486891,691.1920101688809,718.2430631821312,260.6526604006005,116.04810861495696,100.32817866630958,74,1.91531483515235,718.2430631821312,301,74,0
2018-07-12 18:52:00,-0.17338315894423392,550.0,-95.36073741932866,33.70158707419864,-129.06232449352729,704.430552525403,738.1321395996016,274.6343790095645,95.70924064300597,92.55535121850514,61,1.9683523722656042,738.1321395996016,314,61,0
2018-07-12 18:53:00,-0.11708734127716112,550.0,-64.39803770243861,73.2680531113914,-137.66609081383,695.0434929358173,768.3115460472087,296.52394045863747,72.1819210651882,72.1819210651882,46,2.048830789459223,768.3115460472087,329,46,0
2018-07-12 18:54:00,-0.04357342514671475,550.0,-23.965383830693114,111.94389370846613,-135.90927753915923,697.1008369121864,809.0447306206526,326.277256790665,50.22750896383131,50.22750896383131,32,2.157452614988407,809.0447306206526,343,32,0
2018-07-12 18:55:00,0.03688519280952205,550.0,20.286856045237126,150.0209874582598,-129.73413141302268,700.070227200617,850.0912146588768,789.5784919118536,21.727811533101445,0.0,13,2.2669099057570046,850.0912146588768,362,0,13
2018-07-12 18:56:00,0.10919603688643348,550.0,60.05782028753841,160.15613948959958,-100.09831920206116,695.9226229571647,856.0787624467642,739.3279297808111,60.813751339184655,21.727811533101445,38,2.282876699858038,856.0787624467642,337,0,38
2018-07-12 18:57:00,0.16009711931020987,550.0,88.05341562061543,150.1650644629642,-62.111648842348785,693.6788227307724,843.8438871937366,701.7429326302259,90.14860378789189,60.81375133918468,54,2.2502503658499644,843.8438871937366,321,0,54
2018-07-12 18:58:00,0.18474406479884867,550.0,101.60923563936677,144.51767829014682,-42.908442650780046,696.212199375849,840.7298776659958,688.487919028348,103.96228502655934,90.14860378789186,61,2.2419463404426554,840.7298776659958,314,0,61
2018-07-12 18:59:00,0.18530590328535704,550.0,101.91824680694637,167.7002002292055,-65.78195342225914,671.4807100073151,839.1809102365206,680.4534727483542,103.96228502655933,103.96228502655933,61,2.237815760630722,839.1809102365206,314,0,61
2018-07-12 19:00:00,0.17154300485966031,550.0,94.34865267281317,144.13225602368698,-49.783603350873804,680.9300355772648,825.0622916009518,702.213091610479,94.76878715554237,82.23447349345788,56,2.2001661109358714,825.0622916009518,319,0,56
2018-07-12 19:01:00,0.16195832604486962,550.0,89.0770793246783,142.59673914288078,-53.519659818202484,665.9393640409377,808.5361031838185,731.5737609833958,89.95882123462411,55.682847349459145,53,2.156096275156849,808.5361031838185,322,0,53
2018-07-12 19:02:00,0.1751606523831756,550.0,96.33835881074658,151.40298685951348,-55.06462804876689,649.994947298632,801.3979341581455,732.3041677286155,97.01258126442949,60.623968785916915,53,2.137061157755055,801.3979341581455,322,0,53
2018-07-12 19:03:00,0.21857237332806045,550.0,120.21480533043325,179.39372356351453,-59.178918233081276,639.068460457827,818.4621840213415,722.7203271626431,122.3818432741639,83.198900025762,61,2.1825658240569106,818.4621840213415,314,0,61
2018-07-12 19:04:00,0.27902637776935796,550.0,153.46450777314686,168.1802251383383,-14.715717365191438,642.1309193461208,810.3111444844591,697.9346413617149,153.9268970789177,122.3818432741639,72,2.1608297186252243,810.3111444844591,303,0,72
2018-07-12 19:05:00,0.33305309650574355,550.0,183.17920307815896,158.90642625658938,24.27277682156958,647.7032899059608,806.6097161625502,694.8081303540054,184.04713129352976,141.39258341683325,83,2.1509592431001336,806.6097161625502,292,0,83
2018-07-12 19:06:00,0.36117654840514496,550.0,198.64710162282972,135.58345478874253,63.063646834087194,663.2540735815377,798.8375283702802,697.75071124475,198.6863584472027,149.77115740836476,85,2.1302334089874138,798.8375283702802,290,0,85
2018-07-12 19:07:00,0.35646908449920045,550.0,196.05799647456024,121.73412525326262,74.32387122129762,685.0112123640753,806.7453376173379,680.5438235749425,198.42694431009573,162.29774596869015,82,2.1513209003129012,806.7453376173379,293,0,82
2018-07-12 19:08:00,0.32653829808055285,550.0,179.59606394430406,120.04896863863985,59.547095305664214,676.5184731397754,796.5674417784153,670.0969375459382,180.2440010616938,159.2440010616938,74,2.1241798447424407,796.5674417784153,301,0,74
2018-07-12 19:09:00,0.27018228416865075,550.0,148.6002562927579,97.75254479461307,50.84771149814483,681.652655982377,779.4052007769901,677.5490994714341,148.69894725694002,148.69894725694002,63,2.0784138687386404,779.4052007769901,312,0,63
2018-07-12 19:10:00,0.17687609970264193,550.0,97.28185483645306,82.0745606043937,15.207294232059368,676.7860511411893,758.860611745583,731.9619771320276,106.0443993802435,106.0443993802435,44,2.023628297988221,758.860611745583,331,0,44
2018-07-12 19:11:00,0.05123126254299864,550.0,28.177194398649252,52.508304317436114,-24.33110991878686,689.8437402967891,742.3520446142252,786.7353397142518,57.12919834140558,57.12919834140558,20,1.9796054523046005,742.3520446142252,355,0,20
2018-07-12 19:12:00,-0.08709551852653567,550.0,-47.90253518959462,-32.53900193986203,-15.36353324973259,704.5461850709798,672.0071831311178,284.6362756479012,48.67151076389513,0.0,31,1.7920191550163143,672.0071831311178,344,31,0
2018-07-12 19:13:00,-0.21461614052397515,550.0,-118.03887728818633,-128.94750951834135,10.908632230155021,716.9868014612746,588.0392919429332,218.83138436715714,118.97003561119064,48.67151076389512,76,1.5681047785144886,588.0392919429332,299,76,0
2018-07-12 19:14:00,-0.3108581991629422,550.0,-170.97200953961823,-180.1230452873076,9.151035747689377,709.0044385603762,528.8813932730686,145.4581615325749,171.84634295923155,118.97003561119061,110,1.4103503820615164,528.8813932730686,265,110,0
2018-07-12 19:15:00,-0.36762960255553073,550.0,-202.1962814055419,-212.55313169427558,10.356850288733682,720.8236444746985,508.27051278042296,97.30042429769111,202.8824248963895,171.84634295923155,130,1.355388034081128,508.27051278042296,245,130,0
2018-07-12 19:16:00,-0.39480503513084936,550.0,-217.14276932196714,-210.58476618328996,-6.558003138677179,711.5567738457415,500.9720076624516,61.67487532314389,218.37806835201974,202.8824248963895,140,1.3359253537665374,500.9720076624516,235,140,0
2018-07-12 19:17:00,-0.4098357097339112,550.0,-225.40964035365116,-238.6487108697507,13.239070516099531,711.5341011585369,472.88539028878625,52.3761918817129,222.08274946983758,169.70655758812467,143,1.2610277074367633,472.88539028878625,232,143,0
2018-07-12 19:18:00,-0.4159616417842135,550.0,-228.77890298131743,-234.09745701028328,5.318554028965849,722.1839201281632,488.08646311787993,23.355006303741142,175.13923092628326,151.78422462254215,113,1.3015639016476799,488.08646311787993,262,113,0
2018-07-12 19:19:00,-0.403785666819265,550.0,-222.08211675059573,-216.0841228963534,-5.997993854242338,716.0112067075898,499.92708381123646,27.98254628031612,150.24546985855847,122.2629235782423,97,1.3331388901632972,499.92708381123646,278,97,0
2018-07-12 19:20:00,-0.36881166723389125,550.0,-202.84641697864018,-206.11122785099326,3.264810872353081,712.2524408642105,506.1412130132172,23.32302102653688,142.53240894793737,119.20938792140046,92,1.3497099013685792,506.1412130132172,283,92,0
2018-07-12 19:21:00,-0.31472640441999605,550.0,-173.09952243099784,-212.0714865496592,38.97196411866136,712.5026318928449,500.4311453431857,29.537190209169992,156.57395570147708,127.03676549230707,101,1.3344830542484951,500.4311453431857,274,101,0
2018-07-12 19:22:00,-0.24955614757538983,550.0,-137.2558811664644,-188.67547599143973,51.41959482497532,705.4939148965683,516.8184389051286,23.327485760279533,127.52524958004368,104.19776381976415,82,1.3781825037470095,516.8184389051286,293,82,0
2018-07-12 19:23:00,-0.18415557247512995,550.0,-101.28556486132148,-159.99107649362224,58.70551163230077,727.3813112106471,567.3902347170249,38.78835472008347,104.17024327630251,104.17024327630251,67,1.5130406259120663,567.3902347170249,308,67,0
2018-07-12 19:24:00,-0.1352928979042835,550.0,-74.41109384735593,-112.38525534452549,37.97416149716956,732.9535274723389,620.5682721278134,82.29316151757783,76.1876969959864,76.1876969959864,49,1.654848725674169,620.5682721278134,326,49,0
2018-07-12 19:25:00,-0.11371346852297239,550.0,-62.542407687634814,-60.40326430577147,-2.1391433818633416,722.7216267352442,662.3183624294727,133.47106915845688,63.85354790930234,52.86467596944953,41,1.7661822998119272,662.3183624294727,334,41,0
2018-07-12 19:26:00,-0.11708003587801748,550.0,-64.39401973290961,-54.402093084265516,-9.991926648644096,738.4366776674678,684.0345845832023,173.6479432318787,65.56503753257952,34.31635770013235,42,1.8240922255552061,684.0345845832023,333,42,0
2018-07-12 19:27:00,-0.13826914248955674,550.0,-76.0480283692562,-64.72298770457587,-11.32504066468033,743.9080641859022,679.1850764813263,182.80031294982138,76.58332227484429,42.237551772299994,49,1.8111602039502035,679.1850764813263,326,49,0
2018-07-12 19:28:00,-0.1685183464657071,550.0,-92.6850905561389,-63.17776120826795,-29.50732934787095,735.6780144362905,672.5002532280225,177.9510151470027,93.77568718642506,76.58332227484428,60,1.79333400860806,672.5002532280225,315,60,0
2018-07-12 19:29:00,-0.19639476726381963,550.0,-108.0171219951008,-93.30557529540158,-14.711546699699213,741.147204650465,647.8416293550634,174.7662576647177,109.39696617647155,93.77568718642506,70,1.7275776782801693,647.8416293550634,305,70,0
2018-07-12 19:30:00,-0.2153710989101882,550.0,-118.45410440060351,-72.94386182591654,-45.51024257468697,725.0946400949273,652.1507782690107,160.7477080539897,118.66980433522838,98.40809423661874,76,1.7390687420506954,652.1507782690107,299,76,0
2018-07-12 19:31:00,-0.22727586577195388,550.0,-125.00172617457464,-81.01628957786033,-43.98543659671431,715.6495705178412,634.6332809399809,157.8666627748161,125.37315793696978,87.42112450278117,81,1.692355415839949,634.6332809399809,294,81,0
2018-07-12 19:32:00,-0.23823726230043377,550.0,-131.03049426523856,-99.9518592212869,-31.078635043951664,707.0989576180995,607.1470983968126,142.79653296062446,131.97781752433187,91.02738743442555,86,1.619058929058167,607.1470983968126,289,86,0
2018-07-12 19:33:00,-0.24170808032508206,550.0,-132.93944417879513,-101.37054138558585,-31.568902793209276,705.0570095570405,603.6864681714546,129.2924885240653,133.06751897831523,114.78545261275109,87,1.6098305817905456,603.6864681714546,288,87,0
2018-07-12 19:34:00,-0.23219250784070908,550.0,-127.70587931239,-118.23395008382795,-9.471929228562047,700.9250297204372,582.6910796366093,118.87331497840125,128.12667365458248,117.44623998826874,84,1.5538428790309582,582.6910796366093,291,84,0
2018-07-12 19:35:00,-0.22375894190948167,550.0,-123.06741805021493,-100.69371275303831,-22.373705297176613,688.8841051936369,588.1903924405985,118.95836459986627,123.10756642120033,107.86496355597284,81,1.5685077131749294,588.1903924405985,294,81,0
2018-07-12 19:36:00,-0.22737887369779772,550.0,-125.05838053378875,-96.13039880101553,-28.92798173277322,667.2967508371539,571.1663520361384,115.95293719656605,126.11977799722081,85.1555329870117,83,1.523110272096369,571.1663520361384,292,83,0
2018-07-12 19:37:00,-0.2434490792995855,550.0,-133.89699361477204,-90.4659687043777,-43.43102491039434,655.1962652099255,564.7302965055478,109.90788510304411,135.250420041958,85.16934790731447,89,1.5059474573481275,564.7302965055478,286,89,0
2018-07-12 19:38:00,-0.26728124264621783,550.0,-147.0046834554198,-71.04755004430513,-75.95713341111468,634.7554539051647,563.7079038608596,94.9168693588916,147.40704264804302,116.96835367639387,97,1.5032210769622922,563.7079038608596,278,97,0
2018-07-12 19:39:00,-0.29497792112446364,550.0,-162.237856618455,-70.87807886652445,-91.35977775193055,632.6821248172466,561.8040459507222,90.4130498912817,162.6368324704846,136.7266089817294,107,1.4981441225352592,561.8040459507222,268,107,0
2018-07-12 19:40:00,-0.32921887643298225,550.0,-181.07038203814025,-64.99471165182877,-116.07567038631149,628.084574030271,563.0898623784423,95.05747629490787,182.44097218497063,147.3942296052571,120,1.5015729663425128,563.0898623784423,255,120,0
2018-07-12 19:41:00,-0.3680055299711784,550.0,-202.40304148414813,-81.90933794671923,-120.4937035374289,628.9838023392183,547.0744643924991,93.31319554376316,203.49374943394585,141.4767271747616,134,1.4588652383799976,547.0744643924991,241,134,0
2018-07-12 19:42:00,-0.39242654341794236,550.0,-215.8345988798683,-65.06746253155552,-150.7671363483128,619.4673306660842,554.3998681345287,67.81262466300434,216.79155986434654,153.41267729930226,143,1.4783996483587432,554.3998681345287,232,143,0
2018-07-12 19:43:00,-0.3833396771128244,550.0,-210.83682241205344,-26.372670452379225,-184.4641519596742,606.3863905124864,580.0137200601072,66.57862824879162,212.27718679217762,186.3528708926973,140,1.5467032534936191,580.0137200601072,235,140,0
