Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 14:15:00,0.061016930461100925,250.0,15.254232615275232,43.26827779398269,-28.01404517870746,498.2908346163153,541.559112410298,775.2250596633395,39.57255677127963,39.57255677127963,62,1.444157633094128,541.559112410298,313,0,62
2018-07-12 14:16:00,-0.008146819047352068,250.0,-2.036704761838017,20.957390923002436,-22.994095684840453,500.0674987513029,521.0248896743053,204.95009539386433,7.006856148206464,0.0,1,1.3893997057981475,521.0248896743053,374,1,0
2018-07-12 14:17:00,-0.05972392816017965,250.0,-14.930982040044912,14.452514966291574,-29.383497006336484,494.569355289978,509.02187025626955,175.41646473632548,17.040968912264248,7.006856148206464,3,1.3573916540167188,509.02187025626955,372,3,0
2018-07-12 14:18:00,-0.09089528641081775,250.0,-22.723821602704437,-18.962570213847357,-3.7612513888570795,517.825999492153,498.8634292783056,159.91408481978868,26.34256449151927,17.040968912264248,5,1.3303024780754815,498.8634292783056,370,5,0
2018-07-12 14:19:00,-0.09921423881275004,250.0,-24.80355970318751,-38.060560401847454,13.257000698659944,541.691080335198,503.6305199333505,146.25627255529454,26.34256449151927,26.34256449151927,5,1.343014719822268,503.6305199333505,370,5,0
2018-07-12 14:20:00,-0.08468070348713512,250.0,-21.17017587178378,-50.69948704492327,29.529311173139494,558.7674865080343,508.067999463111,140.0237055029051,26.34256449151927,26.34256449151927,5,1.354847998568296,508.067999463111,370,5,0
2018-07-12 14:21:00,-0.04670985167467701,250.0,-11.677462918669253,-59.72367568956497,48.04621277089572,560.5291295286969,500.8054538391319,138.90577159764393,19.335708343312806,19.335708343312806,4,1.3354812102376852,500.8054538391319,371,4,0
2018-07-12 14:22:00,0.011668434181697733,250.0,2.9171085454244334,-71.38238623979896,74.2994947852234,559.9525629674416,488.57017672764266,796.7812143181286,2.9641761790260355,0.0,30,1.302853804607047,488.57017672764266,345,0,30
2018-07-12 14:23:00,0.08711834028194139,250.0,21.779585070485346,-72.26453981458326,94.04412488506861,570.7649625315593,498.500422716976,796.5823068169004,24.538864752401775,2.9641761790260346,57,1.3293344605786026,498.500422716976,318,0,57
2018-07-12 14:24:00,0.17600025039120162,250.0,44.00006259780041,-78.54816886854354,122.54823146634395,579.3465720800464,500.79840321150283,777.2879058947356,44.18176227109908,24.53886475240177,64,1.3354624085640074,500.79840321150283,311,0,64
2018-07-12 14:25:00,0.26541833922185026,250.0,66.35458480546257,-51.45585371162883,117.8104385170914,563.2146343659309,511.7587806543021,765.5359692887243,66.44107148349744,44.18176227109909,72,1.3646900817448055,511.7587806543021,303,0,72
2018-07-12 14:26:00,0.3486201425828799,250.0,87.15503564571996,-51.04877010336929,138.20380574908927,569.6829876548396,518.6342175514703,747.5542241209655,87.58775241116336,66.44107148349745,80,1.3830245801372543,518.6342175514703,295,0,80
2018-07-12 14:27:00,0.42163584313817704,250.0,105.40896078454426,-56.91880886689705,162.32776965144132,582.4713895388295,525.5525806719324,739.9747328088046,105.58695549325437,84.62357623213732,86,1.4014735484584866,525.5525806719324,289,0,86
2018-07-12 14:28:00,0.47916270378739423,250.0,119.79067594684855,-47.87785745095778,167.66853339780633,585.7813351554969,537.9034777045391,736.5820224749831,120.12950412955517,84.01226691987863,95,1.434409273878771,537.9034777045391,280,0,95
2018-07-12 14:29:00,0.5210955564673668,250.0,130.2738891168417,-22.659810301968832,152.93369941881053,588.3725394840312,565.7127291820624,717.5656267003209,131.0528952357281,100.48660661085785,100,1.508567277818833,565.7127291820624,275,0,100
2018-07-12 14:30:00,0.5543027709852244,250.0,138.5756927463061,-9.34442704169669,147.92011978800278,593.9501007486158,584.6056737069191,706.3483692393387,138.86789820375995,108.79358602332977,103,1.558948463218451,584.6056737069191,272,0,103
2018-07-12 14:31:00,0.5774201571886688,250.0,144.3550392971672,-4.121226732244054,148.47626602941125,612.7059871997641,608.58476046752,690.9339863534369,144.94294948995787,117.72121727609405,106,1.6228926945800535,608.58476046752,269,0,106
2018-07-12 14:32:00,0.5796700658373762,250.0,144.91751645934406,-6.82050505539496,151.73802151473902,612.5126854727048,605.6921804173098,681.5328455930049,145.03977509259127,123.9795702288408,107,1.6151791477794928,605.6921804173098,268,0,107
2018-07-12 14:33:00,0.5608176336634507,250.0,140.20440841586267,23.34047277384218,116.8639356420205,601.5711145079018,624.911587281744,690.9378277198268,141.48447803325104,108.92253788291472,105,1.666430899417984,624.911587281744,270,0,105
2018-07-12 14:34:00,0.5310213081325853,250.0,132.75532703314633,33.339401444900204,99.41592558824613,606.0757769550074,639.4151783999076,687.8758054285333,135.4846625072106,110.91818940838078,103,1.7051071423997537,639.4151783999076,272,0,103
2018-07-12 14:35:00,0.49027793908611256,250.0,122.56948477152814,31.90166766797779,90.66781710355035,606.8961860023278,638.7978536703056,692.4878628615971,123.75768096574342,105.41035032678042,98,1.703460943120815,638.7978536703056,277,0,98
2018-07-12 14:36:00,0.43114469644441283,250.0,107.78617411110321,14.972455746199671,92.81371836490354,603.0588561983551,618.0313119445548,692.3858799609206,108.68266985832747,96.53594875187962,92,1.6480834985188126,618.0313119445548,283,0,92
2018-07-12 14:37:00,0.3534033292571666,250.0,88.35083231429165,8.006194696336934,80.34463761795472,586.0516806519104,594.0578753482473,701.7397577248186,88.40568107768489,87.62246499457703,63,1.5841543342619928,594.0578753482473,312,0,63
2018-07-12 14:38:00,0.2744643302027555,250.0,68.61608255068887,-0.9376948111996626,69.55377736188854,588.4441529910985,587.5064581798988,738.9140294391713,70.67574455789178,55.843740927348534,76,1.56668388847973,587.5064581798988,299,0,76
2018-07-12 14:39:00,0.2100504714556631,250.0,52.51261786391578,-21.572304836375906,74.08492270029168,592.3715327566649,570.799227920289,745.0419742452884,52.56175024613727,46.10927145906195,72,1.522131274454104,570.799227920289,303,0,72
2018-07-12 14:40:00,0.16187086960462607,250.0,40.46771740115652,-19.28759004226538,59.7553074434219,588.4988469454463,569.2112569031809,751.2686097824733,42.001314882244124,34.214419607174264,69,1.5178966850751492,569.2112569031809,306,0,69
2018-07-12 14:41:00,0.11922432901072781,250.0,29.806082252681954,-39.10529188653891,68.91137413922087,602.9183360156273,563.8130441290884,758.5476023135287,29.85459377579627,29.85459377579627,64,1.5035014510109026,563.8130441290884,311,0,64
2018-07-12 14:42:00,0.08047335332870377,250.0,20.11833833217594,-24.89687380097314,45.01521213314908,578.9376406392629,554.0407668382898,760.9393531028569,29.071377692688415,29.071377692688415,56,1.477442044902106,554.0407668382898,319,0,56
2018-07-12 14:43:00,0.06526524781471178,250.0,16.316311953677946,-18.224168069097686,34.54048002277563,579.8416236411251,561.6174555720274,779.4973478709106,16.358794177434596,14.239374062145185,30,1.497646548192073,561.6174555720274,345,0,30
2018-07-12 14:44:00,0.09264203616908225,250.0,23.16050904227056,-5.638306540832332,28.798815583102893,561.3267918476197,555.6884853067874,779.9189477346215,23.975327753257126,9.906315390359271,59,1.4818359608180995,555.6884853067874,316,0,59
2018-07-12 14:45:00,0.15744074241552386,250.0,39.360185603880964,-17.01648772664646,56.376673330527424,563.6309120753538,546.6144243487073,782.5302312822797,41.35371287926326,16.18843247818727,66,1.4576384649298861,546.6144243487073,309,0,66
2018-07-12 14:46:00,0.22768487960691855,250.0,56.921219901729636,-0.6938810914143687,57.615100993144004,573.1994437000372,572.5055626086229,760.5744569959398,58.425307189918705,41.35371287926326,72,1.526681500289661,572.5055626086229,303,0,72
2018-07-12 14:47:00,0.27841760446020036,250.0,69.6044011150501,-10.006301863945168,79.61070297899526,566.6845602207911,556.678258356846,748.4147679752326,72.54330027104888,58.42530718991872,77,1.484475355618256,556.678258356846,298,0,77
2018-07-12 14:48:00,0.3017843804424542,250.0,75.44609511061356,-4.638104773874716,80.08419988448827,562.875277243084,558.2371724692093,732.690116575377,76.90264778535561,70.42388015575943,79,1.4886324599178915,558.2371724692093,296,0,79
2018-07-12 14:49:00,0.30165917365212414,250.0,75.41479341303103,14.175368120790381,61.239425292240654,551.5273849369111,565.7027530577014,745.5883113954666,77.07140129558498,62.83363542245779,81,1.5085406748205372,565.7027530577014,294,0,81
2018-07-12 14:50:00,0.2833650772647473,250.0,70.84126931618682,-6.16954933672298,77.0108186529098,567.2160589998736,561.0465096631506,756.3151352443297,73.79335535319512,51.906120894508994,80,1.4961240257684014,561.0465096631506,295,0,80
2018-07-12 14:51:00,0.2510161604911376,250.0,62.7540401227844,-11.99147051346381,74.74551063624821,568.447942617927,556.4564721044632,752.7340461808421,64.52868217277829,56.72176104253967,77,1.4838839256119019,556.4564721044632,298,0,77
2018-07-12 14:52:00,0.21947623938962266,250.0,54.869059847405666,-7.421789447201377,62.29084929460704,567.6519047454931,560.2301152982917,760.8274569691331,56.23752089350102,50.410689091648145,75,1.4939469741287779,560.2301152982917,300,0,75
2018-07-12 14:53:00,0.2080728968833958,250.0,52.01822422084895,0.17732257466809642,51.84090164618085,566.198465025674,566.375787600342,756.4639444978147,53.5184955050404,49.758753263904815,74,1.510335433600912,566.375787600342,301,0,74
2018-07-12 14:54:00,0.2149574099201407,250.0,53.73935248003517,2.3934964149768803,51.34585606505829,571.9321360924778,574.3256325074547,771.2016799891388,53.890017474073346,39.2807296319132,76,1.5315350200198792,574.3256325074547,299,0,76
2018-07-12 14:55:00,0.22219775698155816,250.0,55.54943924538954,-9.573783006046256,65.1232222514358,571.2928568945177,561.7190738884715,769.731552708708,56.751631606956735,32.00278301538724,78,1.4979175303692573,561.7190738884715,297,0,78
2018-07-12 14:56:00,0.221336628257271,250.0,55.33415706431775,-21.051528937960825,76.38568600227858,579.8095702781764,558.7580413402155,750.8942203287853,56.47283746468009,48.94471047671811,78,1.490021443573908,558.7580413402155,297,0,78
2018-07-12 14:57:00,0.21626537276644084,250.0,54.06634319161021,-16.47317515574298,70.53951834735318,579.4121123227143,562.9389371669713,750.7607192817221,56.4706540696693,50.64600566282722,77,1.5011704991119235,562.9389371669713,298,0,77
2018-07-12 14:58:00,0.21200938908013645,250.0,53.002347270034115,-5.592995321902663,58.59534259193678,574.5395392882556,568.9465439663529,740.887582528237,53.01538394797948,52.71091182853371,57,1.5171907839102745,568.9465439663529,318,0,57
2018-07-12 14:59:00,0.20152282315991718,250.0,50.380705789979295,-2.689050009710172,53.06975579968947,574.7728271758392,572.083777166129,755.2459742010228,54.89936070418825,38.40609610581934,74,1.5255567391096774,572.083777166129,301,0,74
2018-07-12 15:00:00,0.17615871240404898,250.0,44.03967810101224,-9.312004074785477,53.35168217579772,625.0829330054845,615.770928930699,761.7892170369762,46.663383569837144,30.15051211261873,71,1.642055810481864,615.770928930699,304,0,71
2018-07-12 15:01:00,0.1369698257434314,250.0,34.24245643585785,-3.6105146214151773,37.852971057273024,620.0004400806833,616.3899254592682,751.8841600220438,39.13525658187516,39.13525658187516,68,1.6437064678913818,616.3899254592682,307,0,68
2018-07-12 15:02:00,0.09590331458909218,250.0,23.975828647273044,-22.19180460306859,46.16763325034164,633.0806651781962,610.8888605751276,757.8280491987302,33.31060817503308,33.31060817503308,66,1.6290369615336737,610.8888605751276,309,0,66
2018-07-12 15:03:00,0.06231513176757006,250.0,15.578782941892515,-37.571163530521744,53.14994647241426,660.4152568586821,622.8440933281604,754.6372348511632,33.006136055587305,33.006136055587305,64,1.6609175822084277,622.8440933281604,311,0,64
2018-07-12 15:04:00,0.03325437137812725,250.0,8.313592844531813,-27.649985413546915,35.963578258078726,653.2003529002484,625.5503674867015,775.0731623438525,16.512871457218424,16.512871457218424,8,1.6681343132978705,625.5503674867015,367,0,8
2018-07-12 15:05:00,0.00888669682186905,250.0,2.2216742054672625,-41.25854256110631,43.48021676657357,657.1938331115819,615.9352905504755,794.7749424478909,2.2413770769318004,0.0,22,1.6424941081346014,615.9352905504755,353,0,22
2018-07-12 15:06:00,-0.009665330091042418,250.0,-2.4163325227606047,-40.21744594788197,37.801113425121365,650.3638005629689,610.1463546150869,232.01203605936757,6.7122487977923635,0.0,1,1.6270569456402317,610.1463546150869,374,1,0
2018-07-12 15:07:00,-0.0303703939047907,250.0,-7.592598476197675,-37.58351445786559,29.990915981667914,661.8333360857039,624.2498216278383,226.22167140422584,12.130403688775631,6.7122487977923635,2,1.6646661910075689,624.2498216278383,373,2,0
2018-07-12 15:08:00,-0.059292854061595256,250.0,-14.823213515398814,-36.02546411542323,21.20225060002442,662.1472521565886,626.1217880411654,218.54971478586168,19.145991294260547,12.130403688775631,3,1.6696581014431076,626.1217880411654,372,3,0
2018-07-12 15:09:00,-0.08955760195218003,250.0,-22.38940048804501,-37.60883149979111,15.2194310117461,673.1183818383637,635.5095503385726,220.4057878730313,23.880089326031225,19.145991294260547,4,1.6946921342361936,635.5095503385726,371,4,0
2018-07-12 15:10:00,-0.1136998774874912,250.0,-28.424969371872802,-41.91724997210929,13.492280600236487,679.8965979367961,637.9793479646868,226.27067850981263,32.74208628688892,23.88008932603122,6,1.7012782612391648,637.9793479646868,369,6,0
2018-07-12 15:11:00,-0.13682699180778596,250.0,-34.20674795194649,-36.64837895786832,2.4416310059218276,679.7185624112665,643.0701834533982,228.5993750361154,34.40581816353967,26.029837489096558,7,1.714853822542395,643.0701834533982,368,7,0
2018-07-12 15:12:00,-0.17032692141019576,250.0,-42.58173035254894,-65.06730372981849,22.485573377269553,689.8897531030082,624.8224493731897,219.05383274152325,44.1126333243179,28.987663272556397,10,1.6661931983285059,624.8224493731897,365,10,0
2018-07-12 15:13:00,-0.21105442140533845,250.0,-52.76360535133461,-24.834994035170098,-27.928611316164513,663.8219425299832,638.9869484948131,209.16087806228705,53.115307385194356,37.09704571883298,13,1.7039651959861681,638.9869484948131,362,13,0
2018-07-12 15:14:00,-0.24875669210758558,250.0,-62.1891730268964,-51.106849990325145,-11.082323036571253,664.464720180373,613.3578701900478,217.82391808480338,63.62860010592861,48.38120935342368,15,1.6356209871734608,613.3578701900478,360,15,0
2018-07-12 15:15:00,-0.27882857666030364,250.0,-69.70714416507592,-75.16667531063979,5.459531145563872,669.7966502400582,594.6299749294184,198.19320799258108,71.54548117940719,54.76660314507092,18,1.5856799331451157,594.6299749294184,357,18,0
2018-07-12 15:16:00,-0.2993940752580257,250.0,-74.84851881450642,-94.52029891097641,19.671780096469988,669.3123428849614,574.792043973985,182.64225335579044,75.78665556921325,63.16950050496407,20,1.5327787839306266,574.792043973985,355,20,0
2018-07-12 15:17:00,-0.3009272967474341,250.0,-75.23182418685853,-102.71247483627974,27.480650649421207,653.7894362338801,551.0769613976004,168.15399810256537,76.54173869367895,60.661685517451765,21,1.4695385637269343,551.0769613976004,354,21,0
2018-07-12 15:18:00,-0.2673843452724945,250.0,-66.84608631812362,-122.50785693458852,55.66177061646489,671.1334753259116,548.6256183913231,153.36482994722374,67.52439480163072,60.523477027317576,19,1.4630016490435283,548.6256183913231,356,19,0
2018-07-12 15:19:00,-0.19705238721311058,250.0,-49.26309680327765,-100.43422983569349,51.17113303241584,677.2890478941414,576.8548180584479,154.41196255818235,52.27700404912578,52.27700404912578,16,1.5382795148225277,576.8548180584479,359,16,0
2018-07-12 15:20:00,-0.10901906204558387,250.0,-27.254765511395966,-91.8104587023455,64.55569319094954,694.134689295846,602.3242305935005,177.13971771590906,35.498126014789506,35.498126014789506,11,1.6061979482493347,602.3242305935005,364,11,0
2018-07-12 15:21:00,-0.029336948652730815,250.0,-7.334237163182704,-69.78754804854827,62.45331088536557,687.5006884589169,617.7131404103686,199.10791203227888,22.880970950540316,22.880970950540316,7,1.6472350410943164,617.7131404103686,368,7,0
2018-07-12 15:22:00,0.02147461971806405,250.0,5.368654929516012,-52.20122874380513,57.569883673321144,680.6323906055969,628.4311618617918,777.0880385050401,7.319680971302961,0.0,44,1.6758164316314448,628.4311618617918,331,0,44
