Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 22:00:00,0.09409358683184471,250.0,23.52339670796118,37.6429221044624,-14.11952539650122,461.21035552243796,498.85327762690036,796.0453337478037,24.192808528697654,21.934632258036547,81,1.3302754070050677,498.85327762690036,294,0,81
2018-07-12 22:01:00,0.10419984823879656,250.0,26.04996205969914,35.085790568495725,-9.035828508796584,466.2631509508736,501.3489415193693,787.0155017611231,26.692125625724053,24.192808528697654,83,1.3369305107183183,501.3489415193693,292,0,83
2018-07-12 22:02:00,0.1304343888932146,250.0,32.60859722330365,34.023096829478106,-1.4144996061744592,475.9858534919563,510.0089503214344,791.4886727395681,33.9895595655626,20.23002382431275,86,1.360023867523825,510.0089503214344,289,0,86
2018-07-12 22:03:00,0.155335581381181,250.0,38.833895345295254,48.342865449669944,-9.50897010437469,474.631867577825,522.974733027495,788.6112184105187,40.33390851721293,23.78469607918988,86,1.3945992880733198,522.974733027495,289,0,86
2018-07-12 22:04:00,0.15961182983257236,250.0,39.90295745814309,45.5923939803688,-5.689436522225705,480.8856900375756,526.4780840179444,776.7815254539412,42.17514402489403,35.066241546960406,87,1.403941557381185,526.4780840179444,288,0,87
2018-07-12 22:05:00,0.1426927824855955,250.0,35.673195621398875,33.89652241134229,1.776673210056586,489.1310849934574,523.0276074047997,773.7191596877539,39.91696775423292,39.91696775423292,86,1.3947402864127991,523.0276074047997,289,0,86
2018-07-12 22:06:00,0.1164178399618535,250.0,29.104459990463372,33.02396398980892,-3.9195039993455474,483.2919106634949,516.3158746533038,776.2770137804723,37.417650657206515,37.417650657206515,84,1.3768423324088102,516.3158746533038,291,0,84
2018-07-12 22:07:00,0.09492556996691394,250.0,23.731392491728485,30.113124609675026,-6.381732117946541,482.1969815754757,512.3101061851507,791.104895511555,23.76143554242487,23.65811491595668,18,1.366160283160402,512.3101061851507,357,0,18
2018-07-12 22:08:00,0.08667017799650197,250.0,21.66754449912549,35.859009778619566,-14.191465279494075,480.3391474214494,516.198157200069,800.022371035999,23.913171052426744,7.212223104401815,75,1.3765284192001839,516.198157200069,300,0,75
2018-07-12 22:09:00,0.09068841840428321,250.0,22.672104601070803,24.41626541610276,-1.7441608150319574,480.2660952521352,504.68236066823795,792.8768781994497,22.804268574493125,16.804268574493125,74,1.3458196284486346,504.68236066823795,301,0,74
2018-07-12 22:10:00,0.10183414510952815,250.0,25.458536277382038,16.008470532097135,9.450065745284903,474.7420111403745,490.7504816724716,790.8048297098147,25.80426857449312,22.80426857449312,75,1.3086679511265908,490.7504816724716,300,0,75
2018-07-12 22:11:00,0.12028458039341017,250.0,30.07114509835254,21.77297603579251,8.298169062560032,470.8240263739688,492.59700240976133,791.1150865997635,31.80426857449312,25.80426857449312,77,1.3135920064260302,492.59700240976133,298,0,77
2018-07-12 22:12:00,0.15167993565620816,250.0,37.91998391405204,10.400149074066348,27.51983483998569,466.7915842580966,477.1917333321629,792.7025066870608,38.7644202318854,31.70094794802493,80,1.2725112888857677,477.1917333321629,295,0,80
2018-07-12 22:13:00,0.19645231194717297,250.0,49.11307798679324,27.86663321905263,21.246444767740613,457.6513401267755,485.5179733458281,803.5656960725363,50.60635513427808,22.063472283860474,81,1.294714595588875,485.5179733458281,294,0,81
2018-07-12 22:14:00,0.248898222671075,250.0,62.22455566776875,32.17084031124455,30.0537153565242,452.1287265930372,484.29956690428173,779.5381517475369,62.60635513427808,44.60635513427808,85,1.2914655117447513,484.29956690428173,290,0,85
2018-07-12 22:15:00,0.29333214108058153,250.0,73.33303527014539,34.880053905999205,38.45298136414618,421.57410086886233,456.45415477486154,764.0319904554385,74.60635513427808,59.606355134278076,89,1.2172110793996307,456.45415477486154,286,0,89
2018-07-12 22:16:00,0.31067903986436124,250.0,77.66975996609031,38.39919737980949,39.27056258628082,419.7435626250019,458.1427600048114,755.0752058350541,77.68277752889354,68.60635513427809,91,1.221714026679497,458.1427600048114,284,0,91
2018-07-12 22:17:00,0.2943039252782154,250.0,73.57598131955386,36.85673155854488,36.71924976100898,412.9463115019933,449.8030430605382,757.5196622907047,73.72262868434554,70.61930524503306,89,1.1994747814947686,449.8030430605382,286,0,89
2018-07-12 22:18:00,0.2495478651521652,250.0,62.3869662880413,30.650229227660134,31.736737060381166,403.0101507085239,433.66037993618403,773.5757468351142,63.21535901388504,45.179745833927925,85,1.156427679829824,433.66037993618403,290,0,85
2018-07-12 22:19:00,0.1922259725204821,250.0,48.05649313012052,13.029673703072376,35.026819427048146,410.945679865836,423.97535356890836,773.6589536674821,48.215359013885056,45.215359013885056,80,1.1306009428504222,423.97535356890836,295,0,80
2018-07-12 22:20:00,0.14678597801981547,250.0,36.69649450495387,20.877327784711497,15.819166720242372,389.1392755944491,410.0166033791606,780.1048039900201,39.21535901388504,33.21535901388504,77,1.093377609011095,410.0166033791606,298,0,77
2018-07-12 22:21:00,0.13092309831396118,250.0,32.7307745784903,29.393442668010266,3.3373319104800316,368.63772395818313,398.0311666261934,785.9628801611926,33.1389366192696,30.1389366192696,74,1.0614164443365157,398.0311666261934,301,0,74
2018-07-12 22:22:00,0.14572022352953695,250.0,36.43005588238424,19.97583485019578,16.454221032188457,377.41926403196726,397.39509888216304,788.9588541706563,39.138946542198255,30.03561317995712,76,1.059720263685768,397.39509888216304,299,0,76
2018-07-12 22:23:00,0.1757948851448612,250.0,43.948721286215296,25.6598692238195,18.288852062395797,385.03510173797724,410.69497096179674,793.7587435984009,44.97872541258657,21.10333336224113,76,1.095186589231458,410.69497096179674,299,0,76
2018-07-12 22:24:00,0.19685584852690305,250.0,49.213962131725765,24.144117114712003,25.069845017013762,392.1671017086127,416.3112188233247,777.2341158059695,50.97872541258658,41.97872541258658,78,1.1101632501955325,416.3112188233247,297,0,78
2018-07-12 22:25:00,0.19204070906400772,250.0,48.01017726600193,30.80377063743248,17.206406628569454,393.52297295114306,424.32674358857554,780.7425992438065,50.97872541258658,44.97872541258658,78,1.131537982902868,424.32674358857554,297,0,78
2018-07-12 22:26:00,0.1599912906663442,250.0,39.99782266658605,27.287260162615212,12.710562503970841,398.5201406684478,425.80740083106303,779.1736678146907,47.97872541258657,47.97872541258657,77,1.1354864022161681,425.80740083106303,298,0,77
2018-07-12 22:27:00,0.11005639416011159,250.0,27.5140985400279,33.31509161454585,-5.800993074517951,404.9695621851026,438.2846537996484,782.5762408449989,38.87539205034545,38.87539205034545,72,1.1687590767990625,438.2846537996484,303,0,72
2018-07-12 22:28:00,0.0564482721397456,250.0,14.1120680349364,24.166049462941885,-10.053981428005486,412.2794468119393,436.4454962748812,800.8653864920308,15.0,15.0,5,1.1638546567330166,436.4454962748812,370,0,5
2018-07-12 22:29:00,0.01821573974996575,250.0,4.553934937491437,30.851969296646132,-26.298034359154695,403.0631639932358,433.9151332898819,813.6721339797708,6.0,6.0,2,1.1571070221063517,433.9151332898819,373,0,2
2018-07-12 22:30:00,0.012087240085927218,250.0,3.021810021481804,26.57522307647804,-23.553413054996234,391.17289325045584,417.7481163269339,820.7535778084217,3.154480588172145,0.0,38,1.1139949768718236,417.7481163269339,337,0,38
2018-07-12 22:31:00,0.03733437993678188,250.0,9.33359498419547,22.836185025881946,-13.502590041686476,382.12783725835413,404.9640222842361,822.2877731450643,11.890901416929363,3.154480588172145,64,1.0799040594246296,404.9640222842361,311,0,64
2018-07-12 22:32:00,0.07176489058083098,250.0,17.941222645207745,23.642627978055145,-5.701405332847401,382.10400718689044,405.7466351649456,819.4747571109122,20.89090141692936,11.890901416929362,67,1.0819910271065216,405.7466351649456,308,0,67
2018-07-12 22:33:00,0.08724960956896427,250.0,21.81240239224107,25.548423725930775,-3.736021333689706,373.70803419746255,399.2564579233933,811.7595476947657,23.890901416929367,20.890901416929367,68,1.0646838877957154,399.2564579233933,307,0,68
2018-07-12 22:34:00,0.07250734153677102,250.0,18.126835384192756,30.211033802420673,-12.084198418227917,363.52632082932894,393.7373546317496,811.4504693344318,23.89090141692937,23.89090141692937,68,1.0499662790179989,393.7373546317496,307,0,68
2018-07-12 22:35:00,0.04106921104478773,250.0,10.267302761196932,19.58256402794433,-9.315261266747397,359.13283279537757,378.7153968233219,814.5691251338376,20.736420828757225,20.736420828757225,30,1.0099077248621917,378.7153968233219,345,0,30
2018-07-12 22:36:00,0.02179027579826495,250.0,5.447568949566237,19.05040768783641,-13.602838738270176,357.56431100469507,376.6147186925315,821.5930345798613,12.0,12.0,4,1.0043059165134174,376.6147186925315,371,0,4
2018-07-12 22:37:00,0.027723459065507817,250.0,6.9308647663769545,15.385436654443595,-8.45457188806664,352.2111056770147,367.5965423314583,830.9742135233332,6.993924186635567,3.0,50,0.9802574462172221,367.5965423314583,325,0,50
2018-07-12 22:38:00,0.05215695274868034,250.0,13.039238187170085,22.268988462686593,-9.229750275516508,348.32438586878567,370.59337433147226,834.7779411306747,14.460581990557612,3.993924186635565,62,0.9882489982172593,370.59337433147226,313,0,62
2018-07-12 22:39:00,0.0861330949094014,250.0,21.53327372735035,22.39373048400273,-0.8604567566523826,344.5599634215712,366.9536939055739,826.6466733048694,23.460581990557614,14.460581990557612,65,0.9785431837481972,366.9536939055739,310,0,65
2018-07-12 22:40:00,0.11929214826488511,250.0,29.82303706622128,11.149727910899173,18.673309155322105,347.8887104590667,359.0384383699659,825.5671977723342,32.4605819905576,23.460581990557603,68,0.9574358356532424,359.0384383699659,307,0,68
2018-07-12 22:41:00,0.14130119225334686,250.0,35.32529806333672,10.830172895326143,24.495125168010574,336.68269702679885,347.512869922125,818.9955469815604,35.460581990557614,32.460581990557614,69,0.926700986459,347.512869922125,306,0,69
2018-07-12 22:42:00,0.14220034233551046,250.0,35.55008558387762,11.416062413222676,24.13402317065494,340.7581569943791,352.17421940760175,816.9813471072299,38.46230321147397,31.466657803922047,70,0.9391312517536047,352.17421940760175,305,0,70
2018-07-12 22:43:00,0.1261235802388103,250.0,31.530895059702573,13.558687944207122,17.97220711549545,335.3479177284532,348.9066056726603,812.6123646432109,32.46345779338431,27.995645407551937,68,0.9304176151270942,348.9066056726603,307,0,68
2018-07-12 22:44:00,0.1144481147203042,250.0,28.612028680076047,14.337366466393462,14.274662213682586,336.43038375665475,350.7677502230482,812.6063455168967,29.4634577933843,23.4634577933843,67,0.9353806672614619,350.7677502230482,308,0,67
2018-07-12 22:45:00,0.11921070452803746,250.0,29.802676132009367,20.134590267524686,9.66808586448468,327.2467211391162,347.38131140664086,813.3369726440234,32.4634577933843,20.4634577933843,68,0.9263501637510423,347.38131140664086,307,0,68
2018-07-12 22:46:00,0.13083564373525455,250.0,32.70891093381364,21.757129128648046,10.951781805165595,332.7277855537101,354.4849146823581,808.9998698277374,35.46345779338429,29.463457793384297,69,0.9452931058196217,354.4849146823581,306,0,69
2018-07-12 22:47:00,0.14699274457220954,250.0,36.748186143052386,19.000261628673343,17.747924514379044,336.7708330772985,355.77109470597185,811.3867854743428,38.46524290160846,28.467812385832364,70,0.9487229192159249,355.77109470597185,305,0,70
2018-07-12 22:48:00,0.17409349789357717,250.0,43.52337447339429,21.128591827806474,22.394782645587817,330.3453376037712,351.4739294315777,808.3473144786652,44.18311978856394,33.997430515776095,71,0.9372638118175405,351.4739294315777,304,0,71
2018-07-12 22:49:00,0.20351250700014298,250.0,50.87812675003575,27.955857658562422,22.922269091473325,335.3806052103234,363.3364628688858,805.0659648689614,53.18311978856393,38.18311978856393,74,0.9688972343170288,363.3364628688858,301,0,74
2018-07-12 22:50:00,0.2165393645479621,250.0,54.134841136990524,36.32648932968959,17.80835180730093,324.90900646115614,361.23549579084573,807.3512427189916,56.18311978856393,41.18311978856393,75,0.9632946554422552,361.23549579084573,300,0,75
2018-07-12 22:51:00,0.19749586711791264,250.0,49.37396677947816,25.864484462770804,23.509482316707356,324.9725185126413,350.8370029754121,800.6042963873335,50.18311978856393,50.18311978856393,73,0.9355653412677656,350.8370029754121,302,0,73
2018-07-12 22:52:00,0.14828084848475578,250.0,37.070212121188945,28.88141924999752,8.188792871191424,313.13616724294894,342.01758649294646,813.2283223964404,40.18568927278784,40.18568927278784,22,0.9120468973145239,342.01758649294646,353,0,22
2018-07-12 22:53:00,0.0976456061914795,250.0,24.411401547869875,23.0770775571429,1.3343239907269755,313.340265705716,336.4173432628589,822.6841723998052,30.0,30.0,10,0.8971129153676237,336.4173432628589,365,0,10
2018-07-12 22:54:00,0.07872335716448726,250.0,19.680839291121817,17.876362151464775,1.8044771396570418,313.01142591516253,330.8877880666273,837.2424745177997,19.732767864322426,15.0,60,0.8823674348443394,330.8877880666273,315,0,60
2018-07-12 22:55:00,0.1056612327435164,250.0,26.4153081858791,38.18732690278466,-11.772018716905563,306.54326791896466,344.7305948217493,840.9949547022152,29.287345162832185,4.7327678643224225,67,0.9192815861913315,344.7305948217493,308,0,67
2018-07-12 22:56:00,0.16729462689024732,250.0,41.82365672256183,35.88786503625511,5.935791686306722,316.3974524866219,352.285317522877,823.6655794299065,44.287345162832196,29.2873451628322,72,0.9394275133943386,352.285317522877,303,0,72
2018-07-12 22:57:00,0.23490127896676607,250.0,58.72531974169152,35.11159872608164,23.613721015609883,321.88518015569434,356.996778881776,820.1960708437203,59.287345162832196,44.287345162832196,77,0.9519914103514027,356.996778881776,298,0,77
2018-07-12 22:58:00,0.2850253769106412,250.0,71.2563442276603,39.73957082094506,31.516773406715245,317.7195095112071,357.45908033215215,808.3197005336237,71.2873451628322,59.2873451628322,81,0.9532242142190724,357.45908033215215,294,0,81
2018-07-12 22:59:00,0.312414501560112,250.0,78.103625390028,45.72493462174816,32.37869076827984,309.887641600547,355.61257622229516,802.0073937055016,80.28954202266219,66.55457729850977,84,0.9483002032594537,355.61257622229516,291,0,84
2018-07-12 23:00:00,0.32758976892356256,250.0,81.89744223089065,56.85512150455355,25.042320726337095,282.72045002856436,339.5755715331179,806.0395822076847,83.28994365102957,55.734964724152434,85,0.9055348574216477,339.5755715331179,290,0,85
2018-07-12 23:01:00,0.3355698515399707,250.0,83.89246288499268,65.61796324844562,18.274499636547063,277.05323527642133,342.67119852486695,797.1325444768693,86.28994365102957,68.28994365102957,86,0.9137898627329786,342.67119852486695,289,0,86
2018-07-12 23:02:00,0.33764113664080764,250.0,84.41028416020191,77.96434431023619,6.445939849965725,277.04296942692616,355.00731373716235,787.0562187748039,86.28994365102957,71.28994365102957,86,0.9466861699657663,355.00731373716235,289,0,86
2018-07-12 23:03:00,0.33741033905862056,250.0,84.35258476465513,82.37183816407281,1.9807466005823215,282.57195765500137,364.9437958190742,784.67385986728,86.28994365102956,74.28994365102956,86,0.9731834555175312,364.9437958190742,289,0,86
2018-07-12 23:04:00,0.3379504906199842,250.0,84.48762265499606,83.58807254869953,0.8995501062965303,282.561872292881,366.1499448415805,783.3813173236231,86.29232861200171,72.55497892687713,86,0.9763998529108814,366.1499448415805,289,0,86
2018-07-12 23:05:00,0.3378343869146525,250.0,84.45859672866312,95.02512363045508,-10.56652690179196,276.28179222721076,371.30691585766584,788.7133195513003,86.29279478167281,58.73734968512456,86,0.9901517756204422,371.30691585766584,289,0,86
2018-07-12 23:06:00,0.32323378958013366,250.0,80.80844739503341,90.90019874421489,-10.091751349181479,273.78440187055566,364.68460061477055,778.7536187381829,83.29279478167282,68.29279478167282,85,0.9724922683060548,364.68460061477055,290,0,85
2018-07-12 23:07:00,0.27985311616716896,250.0,69.96327904179223,84.63593335876476,-14.672654316972526,273.7724549797002,358.408388338465,780.2605386351112,71.29279478167281,68.29279478167281,81,0.9557557022359067,358.408388338465,294,0,81
2018-07-12 23:08:00,0.21606554678500636,250.0,54.016386696251594,83.31201632783598,-29.295629631584383,272.2580947216919,355.5701110495279,789.6972439038693,59.292794781672804,59.292794781672804,77,0.948186962798741,355.5701110495279,298,0,77
