Time,Regulation Signal,Up Regulation Capacity (kW),Down Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 13:35:00,0.31912994857926613,400.0,600.0,127.65197943170645,10.666946156266363,116.98503327544009,401.8751780449444,412.54212420121075,872.1651229110192,129.4731877525975,96.3276563350208,46,1.1001123312032286,412.54212420121075,329,0,46
2018-07-12 13:36:00,0.35950001452649233,400.0,600.0,143.80000581059693,5.4400555944497455,138.35995021614718,399.5439989581994,404.9840545526491,849.4716964525384,145.88942213123093,118.88942213123093,51,1.0799574788070643,404.9840545526491,324,0,51
2018-07-12 13:37:00,0.3791117530211381,400.0,600.0,151.64470120845525,20.525016157672212,131.11968505078303,386.07807308294554,406.60308924061775,848.5967731050266,151.89350050946499,114.2979775883205,53,1.0842749046416473,406.60308924061775,322,0,53
2018-07-12 13:38:00,0.3723563066978616,400.0,600.0,148.94252267914464,25.246964024042654,123.69555865510199,378.05450137122534,403.301465395268,832.0446467728609,151.7410543387212,130.7410543387212,52,1.0754705743873814,403.301465395268,323,0,52
2018-07-12 13:39:00,0.32415036093684474,400.0,600.0,129.66014437473788,12.497221377879953,117.16292299685793,386.0564544678444,398.55367584572434,856.8378056249426,130.7410543387212,118.74105433872118,45,1.062809802255265,398.55367584572434,330,0,45
2018-07-12 13:40:00,0.23312491587891457,400.0,600.0,93.24996635156583,-8.430385839454914,101.68035219102075,394.0256054609827,385.5952196215278,878.2214159671651,97.59552292114448,97.59552292114448,33,1.0282539189907407,385.5952196215278,342,0,33
2018-07-12 13:41:00,0.11652775114876517,400.0,600.0,46.61110045950607,-4.155892980763838,50.76699344026991,396.93108722331726,392.7751942425534,902.8310955421914,70.5955229211445,70.5955229211445,24,1.0474005179801424,392.7751942425534,351,0,24
2018-07-12 13:42:00,0.0016388751192084664,400.0,600.0,0.6555500476833865,-0.2923275863936965,0.947877634077083,393.02654217025616,392.73421458386247,925.1540400577666,33.0,33.0,11,1.0472912388903,392.73421458386247,364,0,11
2018-07-12 13:43:00,-0.08650203692740438,400.0,600.0,-51.90122215644263,-57.925769294251836,6.024547137809208,401.0008683375585,343.07509904330664,111.59461138807897,52.835666047745164,0.0,33,0.914866930782151,343.07509904330664,342,33,0
2018-07-12 13:44:00,-0.13112124451367033,400.0,600.0,-78.6727467082022,-85.02367516611889,6.3509284579166945,401.95870945033187,316.935034284213,62.07742831065655,79.98822860597242,52.835666047745164,50,0.8451600914245679,316.935034284213,325,50,0
2018-07-12 13:45:00,-0.12483432930384786,400.0,600.0,-74.90059758230872,-85.24831613809914,10.347718555790422,397.53101898476046,312.2827028466613,33.35232268735619,79.98822860597238,79.98822860597238,50,0.8327538742577635,312.2827028466613,325,50,0
2018-07-12 13:46:00,-0.07595724750940785,400.0,600.0,-45.574348505644714,-83.49229403842662,37.91794553278191,392.72274752780015,309.23045348937353,42.84459998842795,79.98822860597238,79.98822860597238,50,0.8246145426383295,309.23045348937353,325,50,0
2018-07-12 13:47:00,-0.008709011979367833,400.0,600.0,-5.225407187620699,-76.39318634778192,71.16777916016122,398.2610703334358,321.86788398565386,44.47068223772035,79.98822860597238,79.98822860597238,50,0.858314357295077,321.86788398565386,325,50,0
2018-07-12 13:48:00,0.04417622663403911,400.0,600.0,17.670490653615644,-56.4880227847471,74.15851343836275,402.33887896856214,345.85085618381504,1018.1070434031554,18.354762604267197,0.0,8,0.9222689498235068,345.85085618381504,367,0,8
2018-07-12 13:49:00,0.06545349112298401,400.0,600.0,26.181396449193606,-59.91089263236256,86.09228908155617,423.50585153205947,363.5949588996969,993.3370186944509,26.338008364066454,18.354762604267197,13,0.9695865570658584,363.5949588996969,362,0,13
2018-07-12 13:50:00,0.05684255968376082,400.0,600.0,22.737023873504327,-60.171767094609834,82.90879096811416,420.30924677248976,360.1374796778799,982.6074265348226,26.338008364066457,26.338008364066457,13,0.9603666124743465,360.1374796778799,362,0,13
2018-07-12 13:51:00,0.02090929043836785,400.0,600.0,8.36371617534714,-53.8145382209247,62.17825439627184,426.7204709023714,372.9059326814467,985.6592561637955,26.338008364066457,26.338008364066457,13,0.9944158204838579,372.9059326814467,362,0,13
2018-07-12 13:52:00,-0.0372492402137106,400.0,600.0,-22.34954412822636,-54.50765459692309,32.158110468696734,404.9409190299902,350.4332644330671,86.14126534058943,22.46944640288984,0.0,14,0.9344887051548456,350.4332644330671,361,14,0
2018-07-12 13:53:00,-0.09473650729050188,400.0,600.0,-56.84190437430113,-82.55336445019606,25.711460075894927,418.05373652924345,335.5003720790474,63.667687687725675,57.61673255426927,22.46944640288984,36,0.8946676588774597,335.5003720790474,339,36,0
2018-07-12 13:54:00,-0.12071184703119187,400.0,600.0,-72.42710821871512,-90.45814784995292,18.031039631237803,421.5474670559805,331.0893192060276,46.03291699961678,73.583948846477,57.61673255426928,46,0.8829048512160735,331.0893192060276,329,46,0
2018-07-12 13:55:00,-0.08889066553783935,400.0,600.0,-53.33439932270361,-71.82329937088139,18.488900048177776,425.1433221118619,353.3200227409805,39.61977110925099,73.58394884647699,73.58394884647699,46,0.9421867273092813,353.3200227409805,329,46,0
2018-07-12 13:56:00,0.0034673048166953845,400.0,600.0,1.3869219266781538,-62.22627876583715,63.613200692515306,444.1267436047777,381.90046483894054,1031.8438941793747,3.0,0.0,1,1.018401239570508,381.90046483894054,374,0,1
2018-07-12 13:57:00,0.13402583366550655,400.0,600.0,53.61033346620262,-37.26949172256582,90.87982518876844,439.31545204029015,402.04596031772434,1014.8144099881434,53.765445292594514,3.0,24,1.0721225608472649,402.04596031772434,351,0,24
2018-07-12 13:58:00,0.2762576183828113,400.0,600.0,110.50304735312453,-43.26343507411514,153.76648242723968,452.8011867687001,409.537751694585,965.6816976452891,112.85400972663956,53.765445292594514,47,1.0921006711855599,409.537751694585,328,0,47
2018-07-12 13:59:00,0.40398462914813676,400.0,600.0,161.5938516592547,-0.14020269202563895,161.73405435128035,440.92797163901406,440.7877689469884,907.9826781418087,162.43644685188727,112.85400972663957,64,1.1754340505253025,440.7877689469884,311,0,64
2018-07-12 14:00:00,0.5009792093002284,400.0,600.0,200.39168372009138,21.10463464149734,179.28704907859404,452.17258075952424,473.2772154010216,864.0492634202558,203.0272863937449,162.43644685188724,78,1.2620725744027241,473.2772154010216,297,0,78
2018-07-12 14:01:00,0.5636099352934786,400.0,600.0,225.44397411739143,34.30279238731464,191.1411817300768,451.51030624043136,485.813098627746,825.0519175677568,225.62936595261974,200.02728639374493,86,1.295501596340656,485.813098627746,289,0,86
2018-07-12 14:02:00,0.5824764843687594,400.0,600.0,232.99059374750377,46.36980504979351,186.62078869771025,458.5744470016978,504.94425205149133,838.9956036937008,233.65514106625125,174.86392066002523,84,1.3465180054706436,504.94425205149133,291,0,84
2018-07-12 14:03:00,0.551871202834416,400.0,600.0,220.7484811337664,47.10350070031069,173.64498043345571,472.6987060767447,519.8022067770554,813.1640021345611,221.12907356452894,174.5665766322062,77,1.3861392180721477,519.8022067770554,298,0,77
2018-07-12 14:04:00,0.4868928151517891,400.0,600.0,194.75712606071565,62.4161572751392,132.34096878557645,452.54484065958025,514.9609979347194,802.1991086037467,195.54663643928126,171.54663643928126,68,1.3732293278259184,514.9609979347194,307,0,68
2018-07-12 14:05:00,0.41680554793849606,400.0,600.0,166.72221917539844,44.105421454761654,122.61679772063678,458.0991377896068,502.20455924436845,810.5408896967407,166.9557968974236,154.9557968974236,58,1.3392121579849825,502.20455924436845,317,0,58
2018-07-12 14:06:00,0.36814061120332314,400.0,600.0,147.25624448132925,28.935976524353407,118.32026795697584,467.14335879706044,496.07933532141385,815.3277971179389,148.95543771083277,141.3537173385488,52,1.3228782275237703,496.07933532141385,323,0,52
2018-07-12 14:07:00,0.3523914301670523,400.0,600.0,140.95657206682094,26.09589564873602,114.86067641808492,463.09051495170814,489.18641060044416,849.4515125827897,142.95228377716953,90.16421730460672,50,1.3044970949345178,489.18641060044416,325,0,50
2018-07-12 14:08:00,0.3572304307025434,400.0,600.0,142.89217228101737,42.39554167563557,100.4966306053818,452.9843581202654,495.379899795901,828.8339494800439,142.95228546486885,96.38978684484677,50,1.3210130661224027,495.379899795901,325,0,50
2018-07-12 14:09:00,0.35663043821203444,400.0,600.0,142.65217528481378,53.59580214613629,89.05637313867749,439.5004445656505,493.0962467117868,819.6861099923701,142.95228546486885,118.95228546486887,50,1.314923324564765,493.0962467117868,325,0,50
2018-07-12 14:10:00,0.3330722019850711,400.0,600.0,133.22888079402844,44.49051323487987,88.73836755914857,460.0797563294328,504.5702695643127,812.2131885686704,134.08476456326122,130.95228546486888,48,1.3455207188381673,504.5702695643127,327,0,48
2018-07-12 14:11:00,0.29388445723792606,400.0,600.0,117.55378289517043,30.99744011066531,86.55634278450512,464.2938933226648,495.2913334333301,826.6795901453603,126.48304419097722,126.48304419097722,45,1.320776889155547,495.2913334333301,330,0,45
2018-07-12 14:12:00,0.25163374664452115,400.0,600.0,100.65349865780846,36.35148296499381,64.30201569281465,469.06102518466747,505.4125081496613,859.7105278641131,101.44897387772565,73.6949777184144,39,1.3477666883990966,505.4125081496613,336,0,39
2018-07-12 14:13:00,0.2024777255242751,400.0,600.0,80.99109020971004,26.006424549451765,54.98466566025827,479.39111797812996,505.3975425275817,870.5166011529124,82.21779021449024,54.88647525770355,34,1.3477267800735513,505.3975425275817,341,0,34
2018-07-12 14:14:00,0.13724510898395484,400.0,600.0,54.89804359358194,25.05743968492726,29.84060390865468,478.55263561433594,503.6100752992632,868.4098543937031,58.217790214490236,58.217790214490236,26,1.3429602007980352,503.6100752992632,349,0,26
2018-07-12 14:15:00,0.061016930461100925,400.0,600.0,24.40677218444037,21.86080601090123,2.545966173539142,488.386914512243,510.2477205231442,879.6418427461854,55.08531111609792,55.08531111609792,24,1.360660588061718,510.2477205231442,351,0,24
2018-07-12 14:16:00,-0.008146819047352068,400.0,600.0,-4.888091428411241,-6.10893247265119,1.2208410442399495,502.0737908909019,495.9648584182507,167.40308081386212,6.437652771515438,0.0,4,1.3225729557820018,495.9648584182507,371,4,0
2018-07-12 14:17:00,-0.05972392816017965,400.0,600.0,-35.83435689610779,-26.638039842186345,-9.196317053921447,499.13087848923107,472.4928386470447,153.05660245868452,36.87841140780087,6.437652771515437,23,1.2599809030587859,472.4928386470447,352,23,0
2018-07-12 14:18:00,-0.09089528641081775,400.0,600.0,-54.53717184649065,-58.94799018404825,4.4108183375576,501.12154206586507,442.1735518818168,127.25907078155447,56.07654264869261,36.87841140780086,35,1.1791294716848448,442.1735518818168,340,35,0
2018-07-12 14:19:00,-0.09921423881275004,400.0,600.0,-59.528543287650024,-72.93354628386669,13.405002996216666,514.2967827060552,441.3632364221885,96.93327883445777,60.870675340488305,56.0765426486926,38,1.1769686304591693,441.3632364221885,337,38,0
2018-07-12 14:20:00,-0.08468070348713512,400.0,600.0,-50.80842209228107,-84.33297050592853,33.52454841364746,517.8214292200315,433.488458714103,90.61651514849962,60.87067534048831,60.87067534048831,38,1.155969223237608,433.488458714103,337,38,0
2018-07-12 14:21:00,-0.04670985167467701,400.0,600.0,-28.025911004806208,-80.37796653061872,52.35205552581252,522.7507018090768,442.37273527845804,82.73549000046461,54.43302256897287,54.43302256897287,34,1.1796606274092214,442.37273527845804,341,34,0
2018-07-12 14:22:00,0.011668434181697733,400.0,600.0,4.667373672679093,-80.99537073331038,85.66274440598947,536.252165040975,455.2567943076646,1007.1137521875762,7.559619795761939,0.0,3,1.2140181181537724,455.2567943076646,372,0,3
2018-07-12 14:23:00,0.08711834028194139,400.0,600.0,34.84733611277655,-80.97092827136731,115.81826438414387,543.3403492828365,462.3694210114692,995.5689713464507,37.15085866641281,7.559619795761939,18,1.2329851226972512,462.3694210114692,357,0,18
2018-07-12 14:24:00,0.17600025039120162,400.0,600.0,70.40010015648065,-52.26167399354807,122.66177415002872,528.6971917176535,476.4355177241054,970.1934973933369,73.3326085042024,37.15085866641281,31,1.2704947139309477,476.4355177241054,344,0,31
2018-07-12 14:25:00,0.26541833922185026,400.0,600.0,106.16733568874011,-33.93745745298156,140.10479314172167,519.9935063107791,486.0560488577976,933.9882415003334,106.3326085042024,73.3326085042024,42,1.2961494636207935,486.0560488577976,333,0,42
2018-07-12 14:26:00,0.3486201425828799,400.0,600.0,139.44805703315194,-17.224099621182518,156.67215665433446,512.914711287667,495.69061166648453,911.046496508459,142.33260850420243,106.33260850420241,54,1.3218416311106254,495.69061166648453,321,0,54
2018-07-12 14:27:00,0.42163584313817704,400.0,600.0,168.6543372552708,-4.754732796812789,173.4090700520836,508.5683117284423,503.81357893162954,887.0595941938506,169.54035273161054,134.7729887084405,64,1.343502877151012,503.81357893162954,311,0,64
2018-07-12 14:28:00,0.47916270378739423,400.0,600.0,191.6650815149577,21.39121194673828,170.27386956821942,501.58166120338853,522.9728731501268,881.8423731287517,193.94911386095964,139.94911386095964,67,1.3945943284003381,522.9728731501268,308,0,67
2018-07-12 14:29:00,0.5210955564673668,400.0,600.0,208.43822258694672,33.52570536994193,174.9125172170048,506.13834934311654,539.6640547130585,848.0341645694338,208.96835241229542,157.76736402317005,72,1.4391041459014893,539.6640547130585,303,0,72
2018-07-12 14:30:00,0.5543027709852244,400.0,600.0,221.72110839408975,49.60733610019895,172.1137722938908,512.7724626006857,562.3797987008846,825.6417286622726,223.96835241229542,175.96835241229542,77,1.4996794632023591,562.3797987008846,298,0,77
2018-07-12 14:31:00,0.5774201571886688,400.0,600.0,230.96806287546752,38.52687758994318,192.44118528552434,541.3510370194319,579.8779146093751,806.4794989960733,231.5534709295091,187.96835241229542,80,1.5463411056250003,579.8779146093751,295,0,80
2018-07-12 14:32:00,0.5796700658373762,400.0,600.0,231.86802633495049,44.600406171625536,187.26762016332495,549.7825442040474,594.382950375673,796.4236985587188,234.54754808141737,196.78610690633906,81,1.5850212010017946,594.382950375673,294,0,81
2018-07-12 14:33:00,0.5608176336634507,400.0,600.0,224.3270534653803,46.31112111070763,178.01593235467266,542.6431598054392,588.9542809161468,792.7826799883454,225.54754808141737,180.54754808141737,78,1.5705447491097249,588.9542809161468,297,0,78
2018-07-12 14:34:00,0.5310213081325853,400.0,600.0,212.40852325303413,53.61094985142495,158.79757340160918,531.4972680201308,585.1082178715558,794.5831842782753,213.51698522914705,174.346559692292,74,1.5602885809908154,585.1082178715558,301,0,74
2018-07-12 14:35:00,0.49027793908611256,400.0,600.0,196.11117563444503,52.76938408771366,143.34179154673137,525.125374428557,577.8947585162707,799.5568885642574,198.51698522914708,165.51698522914708,69,1.5410526893767218,577.8947585162707,306,0,69
2018-07-12 14:36:00,0.43114469644441283,400.0,600.0,172.45787857776514,71.2775515355795,101.18032704218564,490.332925203498,561.6104767390775,796.5126620363262,172.9318667119334,154.9318667119334,60,1.4976279379708735,561.6104767390775,315,0,60
2018-07-12 14:37:00,0.3534033292571666,400.0,600.0,141.36133170286664,70.50584211834388,70.85548958452276,468.8813834384684,539.3872255568123,820.7136239107056,141.3726510683679,135.17042553685505,49,1.438365934818166,539.3872255568123,326,0,49
2018-07-12 14:38:00,0.2744643302027555,400.0,600.0,109.78573208110221,38.66558855306977,71.12014352803244,479.3644288746721,518.0300174277419,868.8324933938717,109.92443522798712,96.37265106836792,39,1.3814133798073116,518.0300174277419,336,0,39
2018-07-12 14:39:00,0.2100504714556631,400.0,600.0,84.02018858226525,24.73825644104562,59.28193214121963,480.23646783581734,504.97472427686296,893.0298802178755,84.30950301186132,70.75400969113207,30,1.3465992647383012,504.97472427686296,345,0,30
2018-07-12 14:40:00,0.16187086960462607,400.0,600.0,64.74834784185043,16.12801211041534,48.62033573143509,489.39382199268965,505.521834103105,912.4669325614942,66.30950301186132,51.309503011861324,24,1.3480582242749466,505.521834103105,351,0,24
2018-07-12 14:41:00,0.11922432901072781,400.0,600.0,47.689731604291126,1.0341870966058195,46.655544507685306,494.93551076154165,495.96969785814747,924.0657172054489,48.309503011861324,48.309503011861324,18,1.3225858609550598,495.96969785814747,357,0,18
2018-07-12 14:42:00,0.08047335332870377,400.0,600.0,32.18934133148151,-15.582772753811241,47.77211408529275,502.8757524143941,487.2929796605829,950.3346945017142,42.10727748034846,42.10727748034846,15,1.2994479457615544,487.2929796605829,360,0,15
